time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
131,v3,v8,20.0,150.03,10.0,0.6,0.7501,0.2,-7.9203,True
131,v4,v15,40.0,3.0,0.0,1.0,0.015,0.0,34.2745,False
131,v4,v3,40.0,10.44,0.0,1.0,0.0522,0.0,27.7754,False
131,v4,v7,40.0,10.44,0.0,1.0,0.0522,0.0,27.7754,False
131,v4,v11,40.0,30.15,10.0,1.0,0.1507,0.2,20.4424,False
131,v4,v8,40.0,160.0,10.0,1.0,0.8,0.2,11.7444,True
132,v1,v5,40.0,60.0,30.0,1.0,0.3,0.6,15.0498,False
132,v1,v13,40.0,80.0,10.0,1.0,0.4,0.2,15.3567,False
132,v1,v6,40.0,140.03,0.0,1.0,0.7002,0.0,14.2453,False
132,v1,v9,40.0,260.0,10.0,1.0,1.3,0.2,9.2141,True
132,v1,v10,40.0,280.02,20.0,1.0,1.4001,0.4,7.7711,True
132,v2,v1,20.0,320.01,10.0,0.6,1.6001,0.2,-11.8682,True
132,v2,v5,20.0,380.01,40.0,0.6,1.9001,0.8,-15.1514,True
132,v2,v13,20.0,400.01,0.0,0.6,2.0001,0.0,-11.2249,True
132,v2,v6,20.0,460.0,10.0,0.6,2.3,0.2,-13.7593,True
132,v2,v9,20.0,580.01,0.0,0.6,2.9,0.0,-13.1612,True
132,v3,v15,20.0,10.0,10.0,0.6,0.05,0.2,6.1938,False
132,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,5.9693,False
132,v3,v7,20.0,20.0,30.0,0.6,0.1,0.6,0.7753,True
132,v3,v11,20.0,30.0,0.0,0.6,0.15,0.0,2.2745,False
132,v3,v8,20.0,140.03,10.0,0.6,0.7002,0.2,-7.5609,True
132,v4,v15,40.0,3.0,0.0,1.0,0.015,0.0,34.2745,False
132,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,25.9693,False
132,v4,v7,40.0,10.44,20.0,1.0,0.0522,0.4,24.9127,False
132,v4,v11,40.0,20.22,10.0,1.0,0.1011,0.2,22.5235,False
132,v4,v8,40.0,150.0,0.0,1.0,0.75,0.0,13.8869,False
133,v1,v13,40.0,70.0,20.0,1.0,0.35,0.4,14.9961,False
133,v1,v5,40.0,90.0,0.0,1.0,0.45,0.0,16.5491,False
133,v1,v6,40.0,140.03,20.0,1.0,0.7002,0.4,11.3825,True
133,v1,v9,40.0,250.0,10.0,1.0,1.25,0.2,9.4185,True
133,v1,v10,40.0,300.01,30.0,1.0,1.5001,0.6,6.6619,True
133,v2,v1,20.0,330.01,10.0,0.6,1.6501,0.2,-12.0286,True
133,v2,v13,20.0,400.01,10.0,0.6,2.0001,0.2,-13.031,True
133,v2,v5,20.0,420.01,10.0,0.6,2.1001,0.2,-13.2853,True
133,v2,v6,20.0,470.0,10.0,0.6,2.35,0.2,-13.8714,True
133,v2,v9,20.0,580.01,20.0,0.6,2.9,0.4,-16.0239,True
133,v3,v15,20.0,20.0,20.0,0.6,0.1,0.4,1.5249,True
133,v3,v4,20.0,20.22,30.0,0.6,0.1011,0.6,0.7173,True
133,v3,v11,20.0,30.0,30.0,0.6,0.15,0.6,-1.3378,True
133,v3,v7,20.0,50.0,10.0,0.6,0.25,0.2,-2.1938,False
133,v3,v19,20.0,120.0,30.0,0.6,0.6,0.6,-8.5625,True
133,v4,v15,40.0,3.0,10.0,1.0,0.015,0.2,32.4684,False
133,v4,v11,40.0,10.44,0.0,1.0,0.0522,0.0,27.7754,False
133,v4,v3,40.0,20.22,30.0,1.0,0.1011,0.6,20.7173,False
133,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,19.3859,False
133,v4,v19,40.0,140.03,0.0,1.0,0.7002,0.0,14.2453,False
134,v1,v13,40.0,50.0,0.0,1.0,0.25,0.0,19.6124,False
134,v1,v5,40.0,90.0,0.0,1.0,0.45,0.0,16.5491,False
134,v1,v6,40.0,120.04,20.0,1.0,0.6002,0.4,12.1855,False
134,v1,v9,40.0,260.0,20.0,1.0,1.3,0.4,8.1576,True
134,v1,v10,40.0,270.02,20.0,1.0,1.3501,0.4,7.9606,True
134,v2,v1,20.0,340.01,0.0,0.6,1.7001,0.0,-10.3779,True
134,v2,v13,20.0,390.01,0.0,0.6,1.9501,0.0,-11.0929,True
134,v2,v5,20.0,430.01,0.0,0.6,2.1501,0.0,-11.6017,True
134,v2,v6,20.0,460.0,20.0,0.6,2.3,0.4,-14.8158,True
134,v2,v9,20.0,600.01,20.0,0.6,3.0,0.4,-16.2006,True
134,v3,v15,20.0,40.0,30.0,0.6,0.2,0.6,-2.8371,True
134,v3,v4,20.0,50.09,10.0,0.6,0.2504,0.2,-2.2032,False
134,v3,v7,20.0,60.0,30.0,0.6,0.3,0.6,-4.9502,True
134,v3,v11,20.0,60.0,10.0,0.6,0.3,0.2,-3.144,True
134,v3,v19,20.0,90.0,30.0,0.6,0.45,0.6,-7.0633,True
134,v4,v7,40.0,10.44,20.0,1.0,0.0522,0.4,24.9127,False
134,v4,v11,40.0,10.44,0.0,1.0,0.0522,0.0,27.7754,False
134,v4,v15,40.0,10.44,20.0,1.0,0.0522,0.4,24.9127,False
134,v4,v3,40.0,50.09,10.0,1.0,0.2504,0.2,17.7968,False
134,v4,v19,40.0,140.03,20.0,1.0,0.7002,0.4,11.3825,True
135,v1,v13,40.0,50.0,10.0,1.0,0.25,0.2,17.8062,False
135,v1,v5,40.0,90.0,10.0,1.0,0.45,0.2,14.7429,False
135,v1,v6,40.0,140.03,30.0,1.0,0.7002,0.6,10.6329,True
135,v1,v9,40.0,280.0,30.0,1.0,1.4,0.6,7.0217,True
135,v1,v10,40.0,290.02,10.0,1.0,1.4501,0.2,8.6448,True
135,v2,v1,20.0,340.01,20.0,0.6,1.7001,0.4,-13.2407,True
135,v2,v13,20.0,390.01,10.0,0.6,1.9501,0.2,-12.8991,True
135,v2,v5,20.0,430.01,10.0,0.6,2.1501,0.2,-13.4079,True
135,v2,v6,20.0,480.0,10.0,0.6,2.4,0.2,-13.9811,True
135,v2,v9,20.0,620.01,10.0,0.6,3.1,0.2,-15.3149,True
135,v3,v19,20.0,60.0,10.0,0.6,0.3,0.2,-3.144,True
135,v3,v4,20.0,60.07,10.0,0.6,0.3004,0.2,-3.1505,True
135,v3,v11,20.0,70.0,10.0,0.6,0.35,0.2,-3.9474,True
135,v3,v15,20.0,70.0,20.0,0.6,0.35,0.4,-5.0039,True
135,v3,v7,20.0,90.0,10.0,0.6,0.45,0.2,-5.2571,True
135,v4,v11,40.0,10.44,0.0,1.0,0.0522,0.0,27.7754,False
135,v4,v15,40.0,10.44,30.0,1.0,0.0522,0.6,24.1631,False
135,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,19.3859,False
135,v4,v3,40.0,60.07,10.0,1.0,0.3004,0.2,16.8495,False
135,v4,v19,40.0,120.04,0.0,1.0,0.6002,0.0,15.0482,False
136,v1,v13,40.0,60.0,0.0,1.0,0.3,0.0,18.6622,False
136,v1,v5,40.0,100.0,20.0,1.0,0.5,0.4,13.1373,False
136,v1,v6,40.0,170.03,20.0,1.0,0.8501,0.4,10.3711,True
136,v1,v10,40.0,280.02,40.0,1.0,1.4001,0.8,6.44,True
136,v1,v9,40.0,310.0,30.0,1.0,1.55,0.6,6.4913,True
136,v2,v1,20.0,320.01,30.0,0.6,1.6001,0.6,-13.6744,True
136,v2,v13,20.0,380.01,30.0,0.6,1.9001,0.6,-14.5699,True
136,v2,v5,20.0,420.01,10.0,0.6,2.1001,0.2,-13.2853,True
136,v2,v6,20.0,490.0,10.0,0.6,2.45,0.2,-14.0885,True
136,v2,v10,20.0,600.0,10.0,0.6,3.0,0.2,-15.144,True
136,v3,v4,20.0,50.09,20.0,0.6,0.2504,0.4,-3.2597,True
136,v3,v11,20.0,60.0,0.0,0.6,0.3,0.0,-1.3378,True
136,v3,v19,20.0,70.0,10.0,0.6,0.35,0.2,-3.9474,True
136,v3,v15,20.0,90.0,0.0,0.6,0.45,0.0,-3.4509,True
136,v3,v7,20.0,100.0,30.0,0.6,0.5,0.6,-7.6124,True
136,v4,v11,40.0,10.44,20.0,1.0,0.0522,0.4,24.9127,False
136,v4,v15,40.0,40.11,20.0,1.0,0.2006,0.4,17.8979,False
136,v4,v3,40.0,50.09,20.0,1.0,0.2504,0.4,16.7403,False
136,v4,v7,40.0,50.09,10.0,1.0,0.2504,0.2,17.7968,False
136,v4,v19,40.0,120.04,10.0,1.0,0.6002,0.2,13.242,False
137,v1,v13,40.0,60.0,20.0,1.0,0.3,0.4,15.7995,False
137,v1,v5,40.0,120.0,10.0,1.0,0.6,0.2,13.2436,False
137,v1,v6,40.0,190.02,10.0,1.0,0.9501,0.2,10.8481,True
137,v1,v2,40.0,290.02,10.0,1.0,1.4501,0.2,8.6448,True
137,v1,v10,40.0,320.01,30.0,1.0,1.6001,0.6,6.3256,True
137,v2,v1,20.0,290.02,10.0,0.6,1.4501,0.2,-11.3552,True
137,v2,v13,20.0,350.01,30.0,0.6,1.7501,0.6,-14.1414,True
137,v2,v5,20.0,410.01,20.0,0.6,2.0501,0.4,-14.2163,True
137,v2,v6,20.0,480.0,20.0,0.6,2.4,0.4,-15.0376,True
137,v2,v10,20.0,610.0,40.0,0.6,3.05,0.8,-17.6178,True
137,v3,v4,20.0,30.15,0.0,0.6,0.1507,0.0,2.2486,False
137,v3,v11,20.0,60.0,10.0,0.6,0.3,0.2,-3.144,True
137,v3,v7,20.0,70.0,20.0,0.6,0.35,0.4,-5.0039,True
137,v3,v19,20.0,80.0,10.0,0.6,0.4,0.2,-4.6433,True
137,v3,v15,20.0,90.0,0.0,0.6,0.45,0.0,-3.4509,True
137,v4,v3,40.0,30.15,0.0,1.0,0.1507,0.0,22.2486,False
137,v4,v11,40.0,30.15,10.0,1.0,0.1507,0.2,20.4424,False
137,v4,v7,40.0,40.11,20.0,1.0,0.2006,0.4,17.8979,False
137,v4,v15,40.0,60.07,0.0,1.0,0.3004,0.0,18.6557,False
137,v4,v19,40.0,110.04,10.0,1.0,0.5502,0.2,13.6952,False
138,v1,v13,40.0,80.0,40.0,1.0,0.4,0.8,12.9691,True
138,v1,v5,40.0,130.0,40.0,1.0,0.65,0.8,10.4389,True
138,v1,v6,40.0,200.02,30.0,1.0,1.0001,0.6,8.7747,True
138,v1,v2,40.0,300.01,20.0,1.0,1.5001,0.4,7.4116,True
138,v1,v9,40.0,340.0,10.0,1.0,1.7,0.2,7.8161,True
138,v2,v1,20.0,300.01,20.0,0.6,1.5001,0.4,-12.5884,True
138,v2,v13,20.0,380.01,20.0,0.6,1.9001,0.4,-13.8203,True
138,v2,v5,20.0,430.01,20.0,0.6,2.1501,0.4,-14.4645,True
138,v2,v6,20.0,500.0,10.0,0.6,2.5,0.2,-14.1938,True
138,v2,v9,20.0,640.01,10.0,0.6,3.2,0.2,-15.4804,True
138,v3,v4,20.0,30.15,0.0,0.6,0.1507,0.0,2.2486,False
138,v3,v11,20.0,70.0,30.0,0.6,0.35,0.6,-5.7535,True
138,v3,v7,20.0,90.0,20.0,0.6,0.45,0.4,-6.3136,True
138,v3,v15,20.0,90.0,10.0,0.6,0.45,0.2,-5.2571,True
138,v3,v19,20.0,90.0,10.0,0.6,0.45,0.2,-5.2571,True
138,v4,v3,40.0,30.15,0.0,1.0,0.1507,0.0,22.2486,False
138,v4,v11,40.0,40.11,30.0,1.0,0.2006,0.6,17.1483,False
138,v4,v7,40.0,60.07,20.0,1.0,0.3004,0.4,15.793,False
138,v4,v15,40.0,60.07,10.0,1.0,0.3004,0.2,16.8495,False
138,v4,v19,40.0,120.04,10.0,1.0,0.6002,0.2,13.242,False
139,v1,v13,40.0,40.0,30.0,1.0,0.2,0.6,17.1629,False
139,v1,v5,40.0,90.0,20.0,1.0,0.45,0.4,13.6864,False
139,v1,v6,40.0,170.03,10.0,1.0,0.8501,0.2,11.4276,True
139,v1,v2,40.0,320.01,20.0,1.0,1.6001,0.4,7.0752,True
139,v1,v9,40.0,330.0,10.0,1.0,1.65,0.2,7.9717,True
139,v2,v1,20.0,320.01,20.0,0.6,1.6001,0.4,-12.9248,True
139,v2,v13,20.0,360.01,10.0,0.6,1.8001,0.2,-12.482,True
139,v2,v5,20.0,410.01,0.0,0.6,2.0501,0.0,-11.3535,True
139,v2,v6,20.0,490.0,30.0,0.6,2.45,0.6,-15.8947,True
139,v2,v10,20.0,650.0,10.0,0.6,3.25,0.2,-15.5611,True
139,v3,v4,20.0,30.15,10.0,0.6,0.1507,0.2,0.4424,False
139,v3,v11,20.0,40.0,20.0,0.6,0.2,0.4,-2.0874,True
139,v3,v7,20.0,70.0,10.0,0.6,0.35,0.2,-3.9474,True
139,v3,v15,20.0,80.0,20.0,0.6,0.4,0.4,-5.6998,True
139,v3,v19,20.0,100.0,20.0,0.6,0.5,0.4,-6.8627,True
139,v4,v11,40.0,10.44,30.0,1.0,0.0522,0.6,24.1631,False
139,v4,v3,40.0,30.15,10.0,1.0,0.1507,0.2,20.4424,False
139,v4,v7,40.0,40.11,20.0,1.0,0.2006,0.4,17.8979,False
139,v4,v15,40.0,50.09,10.0,1.0,0.2504,0.2,17.7968,False
139,v4,v19,40.0,130.03,10.0,1.0,0.6502,0.2,12.8251,False
140,v1,v13,40.0,70.0,40.0,1.0,0.35,0.8,13.665,True
140,v1,v5,40.0,110.0,20.0,1.0,0.55,0.4,12.6406,False
140,v1,v6,40.0,160.03,0.0,1.0,0.8001,0.0,13.5496,True
140,v1,v2,40.0,300.01,10.0,1.0,1.5001,0.2,8.4681,True
140,v1,v9,40.0,320.0,30.0,1.0,1.6,0.6,6.3258,True
140,v2,v1,20.0,300.01,10.0,0.6,1.5001,0.2,-11.5319,True
140,v2,v13,20.0,370.01,30.0,0.6,1.8501,0.6,-14.431,True
140,v2,v5,20.0,410.01,10.0,0.6,2.0501,0.2,-13.1597,True
140,v2,v6,20.0,460.0,10.0,0.6,2.3,0.2,-13.7593,True
140,v2,v9,20.0,620.01,20.0,0.6,3.1,0.4,-16.3715,True
140,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,2.5235,False
140,v3,v11,20.0,60.0,40.0,0.6,0.3,0.8,-5.5316,True
140,v3,v15,20.0,60.0,10.0,0.6,0.3,0.2,-3.144,True
140,v3,v7,20.0,80.0,0.0,0.6,0.4,0.0,-2.8371,True
140,v3,v19,20.0,120.0,20.0,0.6,0.6,0.4,-7.8129,True
140,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,22.5235,False
140,v4,v11,40.0,40.11,30.0,1.0,0.2006,0.6,17.1483,False
140,v4,v15,40.0,40.11,0.0,1.0,0.2006,0.0,20.7607,False
140,v4,v7,40.0,60.07,10.0,1.0,0.3004,0.2,16.8495,False
140,v4,v19,40.0,140.03,10.0,1.0,0.7002,0.2,12.4391,False
141,v1,v13,40.0,30.0,20.0,1.0,0.15,0.4,19.4118,False
141,v1,v5,40.0,90.0,10.0,1.0,0.45,0.2,14.7429,False
141,v1,v6,40.0,160.03,20.0,1.0,0.8001,0.4,10.6869,True
141,v1,v9,40.0,290.0,10.0,1.0,1.45,0.2,8.645,True
141,v1,v2,40.0,310.01,20.0,1.0,1.5501,0.4,7.2407,True
141,v2,v1,20.0,310.01,20.0,0.6,1.5501,0.4,-12.7593,True
141,v2,v13,20.0,340.01,40.0,0.6,1.7001,0.8,-14.5718,True
141,v2,v5,20.0,400.01,10.0,0.6,2.0001,0.2,-13.031,True
141,v2,v6,20.0,470.0,0.0,0.6,2.35,0.0,-12.0652,True
141,v2,v9,20.0,600.01,10.0,0.6,3.0,0.2,-15.1441,True
141,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,5.9693,False
141,v3,v11,20.0,20.0,30.0,0.6,0.1,0.6,0.7753,True
141,v3,v15,20.0,50.0,20.0,0.6,0.25,0.4,-3.2504,True
141,v3,v7,20.0,80.0,40.0,0.6,0.4,0.8,-7.0309,True
141,v3,v19,20.0,140.0,20.0,0.6,0.7,0.4,-8.6163,True
141,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,25.9693,False
141,v4,v11,40.0,10.44,20.0,1.0,0.0522,0.4,24.9127,False
141,v4,v15,40.0,40.11,10.0,1.0,0.2006,0.2,18.9545,False
141,v4,v7,40.0,70.06,30.0,1.0,0.3503,0.6,14.2417,False
141,v4,v19,40.0,150.03,10.0,1.0,0.7501,0.2,12.0797,False
142,v1,v13,40.0,10.0,0.0,1.0,0.05,0.0,28.0,False
142,v1,v5,40.0,100.0,10.0,1.0,0.5,0.2,14.1938,False
142,v1,v6,40.0,180.02,30.0,1.0,0.9001,0.6,9.3236,True
142,v1,v2,40.0,290.02,10.0,1.0,1.4501,0.2,8.6448,True
142,v1,v9,40.0,300.0,0.0,1.0,1.5,0.0,10.2745,True
142,v2,v1,20.0,290.02,10.0,0.6,1.4501,0.2,-11.3552,True
142,v2,v13,20.0,300.01,10.0,0.6,1.5001,0.2,-11.5319,True
142,v2,v5,20.0,390.01,20.0,0.6,1.9501,0.4,-13.9557,True
142,v2,v6,20.0,470.0,40.0,0.6,2.35,0.8,-16.259,True
142,v2,v9,20.0,590.01,10.0,0.6,2.95,0.2,-15.0565,True
142,v3,v4,20.0,3.0,0.0,0.6,0.015,0.0,14.2745,False
142,v3,v11,20.0,10.0,20.0,0.6,0.05,0.4,5.1373,True
142,v3,v15,20.0,30.0,10.0,0.6,0.15,0.2,0.4684,False
142,v3,v7,20.0,40.0,10.0,0.6,0.2,0.2,-1.0309,False
142,v3,v8,20.0,150.03,10.0,0.6,0.7501,0.2,-7.9203,True
142,v4,v3,40.0,3.0,0.0,1.0,0.015,0.0,34.2745,False
142,v4,v11,40.0,10.44,20.0,1.0,0.0522,0.4,24.9127,False
142,v4,v15,40.0,30.15,10.0,1.0,0.1507,0.2,20.4424,False
142,v4,v7,40.0,40.11,10.0,1.0,0.2006,0.2,18.9545,False
142,v4,v8,40.0,150.0,10.0,1.0,0.75,0.2,12.0807,False
143,v1,v13,40.0,10.0,0.0,1.0,0.05,0.0,28.0,False
143,v1,v5,40.0,110.0,30.0,1.0,0.55,0.6,11.8909,True
143,v1,v6,40.0,210.02,30.0,1.0,1.0501,0.6,8.5205,True
143,v1,v9,40.0,300.0,20.0,1.0,1.5,0.4,7.4118,True
143,v1,v2,40.0,300.01,40.0,1.0,1.5001,0.8,6.0805,True
143,v2,v1,20.0,300.01,40.0,0.6,1.5001,0.8,-13.9195,True
143,v2,v13,20.0,310.01,40.0,0.6,1.5501,0.8,-14.0904,True
143,v2,v5,20.0,410.01,10.0,0.6,2.0501,0.2,-13.1597,True
143,v2,v6,20.0,510.0,10.0,0.6,2.55,0.2,-14.297,True
143,v2,v9,20.0,600.01,20.0,0.6,3.0,0.4,-16.2006,True
143,v3,v4,20.0,3.0,40.0,0.6,0.015,0.8,10.0807,True
143,v3,v11,20.0,10.0,40.0,0.6,0.05,0.8,3.8062,True
143,v3,v15,20.0,20.0,40.0,0.6,0.1,0.8,0.1938,True
143,v3,v7,20.0,30.0,0.0,0.6,0.15,0.0,2.2745,False
143,v3,v19,20.0,140.0,30.0,0.6,0.7,0.6,-9.3659,True
143,v4,v3,40.0,3.0,40.0,1.0,0.015,0.8,30.0807,True
143,v4,v11,40.0,10.44,0.0,1.0,0.0522,0.0,27.7754,False
143,v4,v15,40.0,20.22,0.0,1.0,0.1011,0.0,24.3297,False
143,v4,v7,40.0,30.15,40.0,1.0,0.1507,0.8,18.0548,True
143,v4,v19,40.0,140.03,10.0,1.0,0.7002,0.2,12.4391,False
144,v1,v13,40.0,10.0,0.0,1.0,0.05,0.0,28.0,False
144,v1,v5,40.0,140.0,0.0,1.0,0.7,0.0,14.2465,False
144,v1,v6,40.0,240.02,30.0,1.0,1.2001,0.6,7.8247,True
144,v1,v2,40.0,260.02,20.0,1.0,1.3001,0.4,8.1572,True
144,v1,v9,40.0,320.0,20.0,1.0,1.6,0.4,7.0755,True
144,v2,v1,20.0,260.02,20.0,0.6,1.3001,0.4,-11.8428,True
144,v2,v13,20.0,270.02,20.0,0.6,1.3501,0.4,-12.0394,True
144,v2,v5,20.0,400.01,20.0,0.6,2.0001,0.4,-14.0876,True
144,v2,v6,20.0,500.0,10.0,0.6,2.5,0.2,-14.1938,True
144,v2,v9,20.0,580.01,0.0,0.6,2.9,0.0,-13.1612,True
144,v3,v15,20.0,20.0,40.0,0.6,0.1,0.8,0.1938,True
144,v3,v7,20.0,30.0,10.0,0.6,0.15,0.2,0.4684,False
144,v3,v11,20.0,30.0,20.0,0.6,0.15,0.4,-0.5882,True
144,v3,v4,20.0,40.11,20.0,0.6,0.2006,0.4,-2.1021,True
144,v3,v19,20.0,170.0,30.0,0.6,0.85,0.6,-10.3777,True
144,v4,v11,40.0,10.44,0.0,1.0,0.0522,0.0,27.7754,False
144,v4,v15,40.0,20.22,20.0,1.0,0.1011,0.4,21.4669,False
144,v4,v3,40.0,40.11,20.0,1.0,0.2006,0.4,17.8979,False
144,v4,v7,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
144,v4,v8,40.0,130.0,20.0,1.0,0.65,0.4,11.77,True
145,v1,v13,40.0,10.0,20.0,1.0,0.05,0.4,25.1373,False
145,v1,v5,40.0,140.0,40.0,1.0,0.7,0.8,10.0526,True
145,v1,v6,40.0,210.02,30.0,1.0,1.0501,0.6,8.5205,True
145,v1,v2,40.0,280.02,20.0,1.0,1.4001,0.4,7.7711,True
145,v1,v9,40.0,300.0,20.0,1.0,1.5,0.4,7.4118,True
145,v2,v1,20.0,280.02,20.0,0.6,1.4001,0.4,-12.2289,True
145,v2,v13,20.0,290.02,0.0,0.6,1.4501,0.0,-9.5491,True
145,v2,v5,20.0,420.01,20.0,0.6,2.1001,0.4,-14.3419,True
145,v2,v6,20.0,490.0,10.0,0.6,2.45,0.2,-14.0885,True
145,v2,v9,20.0,580.01,0.0,0.6,2.9,0.0,-13.1612,True
145,v3,v11,20.0,10.0,10.0,0.6,0.05,0.2,6.1938,False
145,v3,v15,20.0,20.0,10.0,0.6,0.1,0.2,2.5815,False
145,v3,v4,20.0,20.22,0.0,0.6,0.1011,0.0,4.3297,False
145,v3,v7,20.0,40.0,20.0,0.6,0.2,0.4,-2.0874,True
145,v3,v8,20.0,130.03,40.0,0.6,0.6502,0.8,-9.5625,True
145,v4,v11,40.0,10.44,10.0,1.0,0.0522,0.2,25.9693,False
145,v4,v3,40.0,20.22,0.0,1.0,0.1011,0.0,24.3297,False
145,v4,v15,40.0,40.11,10.0,1.0,0.2006,0.2,18.9545,False
145,v4,v7,40.0,60.07,20.0,1.0,0.3004,0.4,15.793,False
145,v4,v8,40.0,110.0,40.0,1.0,0.55,0.8,11.3095,True
146,v1,v13,40.0,10.0,40.0,1.0,0.05,0.8,23.8062,True
146,v1,v5,40.0,100.0,40.0,1.0,0.5,0.8,11.8062,True
146,v1,v6,40.0,180.02,20.0,1.0,0.9001,0.4,10.0733,True
146,v1,v9,40.0,280.0,30.0,1.0,1.4,0.6,7.0217,True
146,v1,v2,40.0,300.01,20.0,1.0,1.5001,0.4,7.4116,True
146,v2,v13,20.0,290.02,20.0,0.6,1.4501,0.4,-12.4118,True
146,v2,v1,20.0,300.01,20.0,0.6,1.5001,0.4,-12.5884,True
146,v2,v5,20.0,400.01,20.0,0.6,2.0001,0.4,-14.0876,True
146,v2,v6,20.0,480.0,0.0,0.6,2.4,0.0,-12.1749,True
146,v2,v9,20.0,580.01,10.0,0.6,2.9,0.2,-14.9674,True
146,v3,v15,20.0,10.0,10.0,0.6,0.05,0.2,6.1938,False
146,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,4.3876,False
146,v3,v11,20.0,20.0,10.0,0.6,0.1,0.2,2.5815,False
146,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,2.5235,False
146,v3,v19,20.0,150.0,10.0,0.6,0.75,0.2,-7.9193,True
146,v4,v11,40.0,3.0,20.0,1.0,0.015,0.4,31.4118,False
146,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,22.5235,False
146,v4,v15,40.0,30.15,0.0,1.0,0.1507,0.0,22.2486,False
146,v4,v7,40.0,40.11,10.0,1.0,0.2006,0.2,18.9545,False
146,v4,v19,40.0,130.03,20.0,1.0,0.6502,0.4,11.7686,True
147,v1,v13,40.0,30.0,10.0,1.0,0.15,0.2,20.4684,False
147,v1,v5,40.0,140.0,20.0,1.0,0.7,0.4,11.3837,True
147,v1,v6,40.0,200.02,30.0,1.0,1.0001,0.6,8.7747,True
147,v1,v2,40.0,280.02,10.0,1.0,1.4001,0.2,8.8276,True
147,v1,v9,40.0,310.0,20.0,1.0,1.55,0.4,7.2409,True
147,v2,v1,20.0,280.02,10.0,0.6,1.4001,0.2,-11.1724,True
147,v2,v13,20.0,310.01,20.0,0.6,1.5501,0.4,-12.7593,True
147,v2,v5,20.0,420.01,30.0,0.6,2.1001,0.6,-15.0915,True
147,v2,v6,20.0,480.0,40.0,0.6,2.4,0.8,-16.3687,True
147,v2,v9,20.0,590.01,30.0,0.6,2.95,0.6,-16.8627,True
147,v3,v15,20.0,0.0,10.0,0.6,0.0,0.2,30.1938,False
147,v3,v11,20.0,10.0,10.0,0.6,0.05,0.2,6.1938,False
147,v3,v7,20.0,20.0,30.0,0.6,0.1,0.6,0.7753,True
147,v3,v4,20.0,30.15,20.0,0.6,0.1507,0.4,-0.6141,True
147,v3,v19,20.0,140.0,20.0,0.6,0.7,0.4,-8.6163,True
147,v4,v11,40.0,20.22,30.0,1.0,0.1011,0.6,20.7173,False
147,v4,v3,40.0,30.15,20.0,1.0,0.1507,0.4,19.3859,False
147,v4,v15,40.0,30.15,30.0,1.0,0.1507,0.6,18.6363,False
147,v4,v7,40.0,50.09,10.0,1.0,0.2504,0.2,17.7968,False
147,v4,v19,40.0,110.04,0.0,1.0,0.5502,0.0,15.5014,False
148,v1,v13,40.0,20.0,0.0,1.0,0.1,0.0,24.3876,False
148,v1,v5,40.0,120.0,20.0,1.0,0.6,0.4,12.1871,False
148,v1,v6,40.0,170.03,10.0,1.0,0.8501,0.2,11.4276,True
148,v1,v2,40.0,270.02,10.0,1.0,1.3501,0.2,9.0171,True
148,v1,v9,40.0,290.0,10.0,1.0,1.45,0.2,8.645,True
148,v2,v1,20.0,270.02,10.0,0.6,1.3501,0.2,-10.9829,True
148,v2,v13,20.0,290.02,10.0,0.6,1.4501,0.2,-11.3552,True
148,v2,v5,20.0,390.01,10.0,0.6,1.9501,0.2,-12.8991,True
148,v2,v6,20.0,440.0,20.0,0.6,2.2,0.4,-14.5842,True
148,v2,v9,20.0,560.01,20.0,0.6,2.8,0.4,-15.8411,True
148,v3,v15,20.0,10.0,10.0,0.6,0.05,0.2,6.1938,False
148,v3,v4,20.0,10.44,30.0,0.6,0.0522,0.6,4.1631,True
148,v3,v11,20.0,20.0,20.0,0.6,0.1,0.4,1.5249,True
148,v3,v7,20.0,50.0,10.0,0.6,0.25,0.2,-2.1938,False
148,v3,v19,20.0,120.0,20.0,0.6,0.6,0.4,-7.8129,True
148,v4,v15,40.0,3.0,20.0,1.0,0.015,0.4,31.4118,False
148,v4,v3,40.0,10.44,30.0,1.0,0.0522,0.6,24.1631,False
148,v4,v11,40.0,10.44,10.0,1.0,0.0522,0.2,25.9693,False
148,v4,v7,40.0,60.07,40.0,1.0,0.3004,0.8,14.4619,True
148,v4,v8,40.0,110.0,40.0,1.0,0.55,0.8,11.3095,True
149,v1,v13,40.0,20.0,10.0,1.0,0.1,0.2,22.5815,False
149,v1,v5,40.0,100.0,20.0,1.0,0.5,0.4,13.1373,False
149,v1,v6,40.0,180.02,0.0,1.0,0.9001,0.0,12.936,True
