time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
131,v1,v2,40.0,55.08,10.0,1.0,0.2754,0.1,9.7356,False
131,v1,v6,40.0,98.18,40.0,1.0,0.4909,0.4,2.5356,False
131,v1,v3,40.0,108.17,0.0,1.0,0.5408,0.0,7.4545,False
131,v1,v5,40.0,109.04,30.0,1.0,0.5452,0.3,2.5821,False
131,v2,v1,20.0,55.08,10.0,0.6,0.2754,0.1,-10.2644,True
131,v2,v7,20.0,95.05,40.0,0.6,0.4752,0.4,-17.2388,True
131,v2,v6,20.0,153.03,50.0,0.6,0.7651,0.5,-21.1816,True
131,v2,v3,20.0,163.03,10.0,0.6,0.8151,0.1,-17.8044,True
131,v2,v5,20.0,164.0,40.0,0.6,0.82,0.4,-21.0293,True
131,v3,v5,20.0,3.16,30.0,0.6,0.0158,0.3,7.1835,True
131,v3,v11,20.0,3.16,10.0,0.6,0.0158,0.1,9.5918,False
131,v3,v6,20.0,10.0,40.0,0.6,0.05,0.4,-1.5918,True
131,v3,v15,20.0,10.0,20.0,0.6,0.05,0.2,0.183,False
131,v3,v4,20.0,22.8,20.0,0.6,0.114,0.2,-5.545,False
131,v4,v13,40.0,10.0,0.0,1.0,0.05,0.0,24.0,False
131,v4,v15,40.0,13.42,0.0,1.0,0.0671,0.0,21.9578,False
131,v4,v5,40.0,21.21,10.0,1.0,0.1061,0.1,16.3661,False
131,v4,v11,40.0,21.21,10.0,1.0,0.1061,0.1,16.3661,False
131,v4,v3,40.0,22.8,20.0,1.0,0.114,0.2,14.455,False
132,v1,v7,40.0,10.0,40.0,1.0,0.05,0.4,18.4082,False
132,v1,v2,40.0,45.1,10.0,1.0,0.2255,0.1,11.125,False
132,v1,v6,40.0,58.31,0.0,1.0,0.2915,0.0,11.7482,False
132,v1,v5,40.0,79.06,0.0,1.0,0.3953,0.0,9.633,False
132,v1,v15,40.0,98.18,30.0,1.0,0.4909,0.3,3.3109,False
132,v2,v1,20.0,45.1,10.0,0.6,0.2255,0.1,-8.875,False
132,v2,v7,20.0,55.08,50.0,0.6,0.2754,0.5,-14.0813,True
132,v2,v6,20.0,103.04,10.0,0.6,0.5152,0.1,-14.6166,True
132,v2,v5,20.0,124.0,10.0,0.6,0.62,0.1,-15.903,True
132,v2,v15,20.0,143.03,40.0,0.6,0.7152,0.4,-20.0787,True
132,v3,v4,20.0,6.32,0.0,0.6,0.0316,0.0,7.1835,False
132,v3,v11,20.0,9.49,10.0,0.6,0.0474,0.1,1.9578,False
132,v3,v15,20.0,10.0,20.0,0.6,0.05,0.2,0.183,False
132,v3,v13,20.0,13.42,10.0,0.6,0.0671,0.1,-0.4504,False
132,v3,v5,20.0,29.15,10.0,0.6,0.1458,0.1,-5.8436,False
132,v4,v3,40.0,6.32,0.0,1.0,0.0316,0.0,27.1835,False
132,v4,v13,40.0,10.0,10.0,1.0,0.05,0.1,21.5918,False
132,v4,v11,40.0,11.4,10.0,1.0,0.057,0.1,20.6802,False
132,v4,v15,40.0,13.42,20.0,1.0,0.0671,0.2,18.1408,False
132,v4,v5,40.0,31.14,10.0,1.0,0.1557,0.1,13.6976,False
133,v1,v7,40.0,30.0,0.0,1.0,0.15,0.0,16.3661,False
133,v1,v2,40.0,35.13,50.0,1.0,0.1756,0.5,9.0443,False
133,v1,v6,40.0,58.31,20.0,1.0,0.2915,0.2,7.9312,False
133,v1,v15,40.0,68.26,10.0,1.0,0.3413,0.1,8.2447,False
133,v1,v5,40.0,79.06,0.0,1.0,0.3953,0.0,9.633,False
133,v2,v7,20.0,5.83,50.0,0.6,0.0292,0.5,1.523,True
133,v2,v1,20.0,35.13,50.0,0.6,0.1756,0.5,-10.9557,True
133,v2,v6,20.0,93.05,30.0,0.6,0.4652,0.3,-16.3158,True
133,v2,v15,20.0,103.04,40.0,0.6,0.5152,0.4,-17.8001,True
133,v2,v5,20.0,114.0,50.0,0.6,0.57,0.5,-19.1357,True
133,v3,v11,20.0,3.16,0.0,0.6,0.0158,0.0,12.0,False
133,v3,v4,20.0,6.32,10.0,0.6,0.0316,0.1,4.7753,False
133,v3,v5,20.0,19.24,20.0,0.6,0.0962,0.2,-4.3626,False
133,v3,v13,20.0,22.8,20.0,0.6,0.114,0.2,-5.545,False
133,v3,v15,20.0,30.0,10.0,0.6,0.15,0.1,-6.0422,False
133,v4,v11,40.0,3.16,10.0,1.0,0.0158,0.1,29.5918,False
133,v4,v3,40.0,6.32,10.0,1.0,0.0316,0.1,24.7753,False
133,v4,v13,40.0,20.0,30.0,1.0,0.1,0.3,14.367,False
133,v4,v5,40.0,21.21,30.0,1.0,0.1061,0.3,13.9578,False
133,v4,v15,40.0,32.56,20.0,1.0,0.1628,0.2,11.9806,False
134,v1,v7,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
134,v1,v2,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
134,v1,v6,40.0,66.27,40.0,1.0,0.3314,0.4,5.2669,False
134,v1,v15,40.0,66.27,20.0,1.0,0.3314,0.2,7.0417,False
134,v1,v5,40.0,67.07,50.0,1.0,0.3353,0.5,4.5506,False
134,v2,v1,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
134,v2,v7,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
134,v2,v6,20.0,63.07,40.0,0.6,0.3154,0.4,-14.3891,True
134,v2,v15,20.0,63.07,20.0,0.6,0.3154,0.2,-12.6143,True
134,v2,v5,20.0,64.0,50.0,0.6,0.32,0.5,-15.1241,True
134,v3,v11,20.0,3.16,30.0,0.6,0.0158,0.3,7.1835,True
134,v3,v13,20.0,6.32,20.0,0.6,0.0316,0.2,3.3666,False
134,v3,v4,20.0,13.42,20.0,0.6,0.0671,0.2,-1.8592,False
134,v3,v5,20.0,39.12,30.0,0.6,0.1956,0.3,-10.294,True
134,v3,v6,20.0,40.0,20.0,0.6,0.2,0.2,-9.4499,False
134,v4,v13,40.0,10.0,0.0,1.0,0.05,0.0,24.0,False
134,v4,v11,40.0,11.4,10.0,1.0,0.057,0.1,20.6802,False
134,v4,v3,40.0,13.42,20.0,1.0,0.0671,0.2,18.1408,False
134,v4,v8,40.0,39.12,30.0,1.0,0.1956,0.3,9.706,False
134,v4,v5,40.0,51.09,10.0,1.0,0.2554,0.1,10.2586,False
135,v1,v7,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
135,v1,v2,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
135,v1,v5,40.0,17.26,30.0,1.0,0.0863,0.3,15.3898,False
135,v1,v6,40.0,26.68,20.0,1.0,0.1334,0.2,13.3632,False
135,v1,v15,40.0,46.39,20.0,1.0,0.2319,0.2,9.5203,False
135,v2,v1,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
135,v2,v7,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
135,v2,v5,20.0,14.0,30.0,0.6,0.07,0.3,-3.1545,True
135,v2,v6,20.0,23.19,20.0,0.6,0.116,0.2,-5.6632,False
135,v2,v15,20.0,43.1,20.0,0.6,0.2155,0.2,-9.9693,False
135,v3,v4,20.0,10.0,0.0,0.6,0.05,0.0,4.0,False
135,v3,v13,20.0,18.97,30.0,0.6,0.0949,0.3,-5.2669,True
135,v3,v11,20.0,29.15,20.0,0.6,0.1458,0.2,-7.2523,False
135,v3,v15,20.0,40.0,0.0,0.6,0.2,0.0,-5.633,False
135,v3,v6,20.0,60.0,0.0,0.6,0.3,0.0,-8.4504,True
135,v4,v3,40.0,10.0,0.0,1.0,0.05,0.0,24.0,False
135,v4,v13,40.0,10.0,30.0,1.0,0.05,0.3,19.1835,False
135,v4,v11,40.0,21.21,20.0,1.0,0.1061,0.2,14.9573,False
135,v4,v15,40.0,32.56,0.0,1.0,0.1628,0.0,15.7976,False
135,v4,v6,40.0,52.35,0.0,1.0,0.2617,0.0,12.498,False
136,v1,v7,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
136,v1,v2,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
136,v1,v5,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
136,v1,v6,40.0,8.49,0.0,1.0,0.0424,0.0,25.1413,False
136,v1,v11,40.0,17.26,20.0,1.0,0.0863,0.2,16.3893,False
136,v2,v5,20.0,0.0,0.0,0.6,0.0,0.0,36.0,False
136,v2,v1,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
136,v2,v6,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
136,v2,v7,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
136,v2,v11,20.0,14.0,20.0,0.6,0.07,0.2,-2.155,False
136,v3,v4,20.0,10.0,30.0,0.6,0.05,0.3,-0.8165,True
136,v3,v15,20.0,40.0,40.0,0.6,0.2,0.4,-11.2247,True
136,v3,v8,20.0,41.11,20.0,0.6,0.2055,0.2,-9.6401,False
136,v3,v13,20.0,48.37,20.0,0.6,0.2419,0.2,-10.7707,False
136,v3,v11,20.0,49.09,10.0,0.6,0.2455,0.1,-9.4644,False
136,v4,v3,40.0,10.0,30.0,1.0,0.05,0.3,19.1835,False
136,v4,v15,40.0,32.56,10.0,1.0,0.1628,0.1,13.3893,False
136,v4,v13,40.0,40.0,10.0,1.0,0.2,0.1,11.9588,False
136,v4,v11,40.0,41.11,20.0,1.0,0.2055,0.2,10.3599,False
136,v4,v8,40.0,49.09,10.0,1.0,0.2455,0.1,10.5356,False
137,v1,v7,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
137,v1,v13,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
137,v1,v2,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
137,v1,v5,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
137,v1,v11,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
137,v2,v5,20.0,0.0,0.0,0.6,0.0,0.0,36.0,False
137,v2,v11,20.0,0.0,0.0,0.6,0.0,0.0,36.0,False
137,v2,v1,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
137,v2,v6,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
137,v2,v7,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
137,v3,v8,20.0,21.21,10.0,0.6,0.1061,0.1,-3.6339,False
137,v3,v4,20.0,38.47,30.0,0.6,0.1924,0.3,-10.1786,True
137,v3,v6,20.0,50.0,50.0,0.6,0.25,0.5,-13.4087,True
137,v3,v15,20.0,50.0,50.0,0.6,0.25,0.5,-13.4087,True
137,v3,v2,20.0,53.08,50.0,0.6,0.2654,0.5,-13.8247,True
137,v4,v6,40.0,13.42,20.0,1.0,0.0671,0.2,18.1408,False
137,v4,v15,40.0,13.42,20.0,1.0,0.0671,0.2,18.1408,False
137,v4,v2,40.0,15.3,20.0,1.0,0.0765,0.2,17.2293,False
137,v4,v5,40.0,15.3,20.0,1.0,0.0765,0.2,17.2293,False
137,v4,v11,40.0,15.3,20.0,1.0,0.0765,0.2,17.2293,False
138,v1,v4,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
138,v1,v7,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
138,v1,v13,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
138,v1,v2,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
138,v1,v5,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
138,v2,v5,20.0,0.0,0.0,0.6,0.0,0.0,36.0,False
138,v2,v11,20.0,0.0,0.0,0.6,0.0,0.0,36.0,False
138,v2,v1,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
138,v2,v3,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
138,v2,v4,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
138,v3,v6,20.0,0.0,0.0,0.6,0.0,0.0,36.0,False
138,v3,v15,20.0,0.0,0.0,0.6,0.0,0.0,36.0,False
138,v3,v2,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
138,v3,v5,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
138,v3,v11,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
138,v4,v1,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
138,v4,v7,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
138,v4,v13,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
138,v4,v2,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
138,v4,v5,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
139,v1,v4,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
139,v1,v7,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
139,v1,v13,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
139,v1,v2,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
139,v1,v5,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
139,v2,v5,20.0,0.0,0.0,0.6,0.0,0.0,36.0,False
139,v2,v8,20.0,0.0,0.0,0.6,0.0,0.0,36.0,False
139,v2,v11,20.0,0.0,0.0,0.6,0.0,0.0,36.0,False
139,v2,v1,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
139,v2,v3,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
139,v3,v6,20.0,0.0,0.0,0.6,0.0,0.0,36.0,False
139,v3,v15,20.0,0.0,0.0,0.6,0.0,0.0,36.0,False
139,v3,v2,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
139,v3,v5,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
139,v3,v8,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
139,v4,v1,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
139,v4,v7,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
139,v4,v13,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
139,v4,v2,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
139,v4,v5,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
140,v1,v4,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
140,v1,v7,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
140,v1,v13,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
140,v1,v2,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
140,v1,v5,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
140,v2,v5,20.0,0.0,0.0,0.6,0.0,0.0,36.0,False
140,v2,v8,20.0,0.0,0.0,0.6,0.0,0.0,36.0,False
140,v2,v11,20.0,0.0,0.0,0.6,0.0,0.0,36.0,False
140,v2,v1,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
140,v2,v3,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
140,v3,v6,20.0,0.0,0.0,0.6,0.0,0.0,36.0,False
140,v3,v15,20.0,0.0,0.0,0.6,0.0,0.0,36.0,False
140,v3,v2,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
140,v3,v5,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
140,v3,v8,20.0,4.24,0.0,0.6,0.0212,0.0,9.9578,False
140,v4,v1,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
140,v4,v7,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
140,v4,v13,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
140,v4,v2,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
140,v4,v5,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
