time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
155,v3,v19,20.0,70.0,30.0,0.6,0.35,0.6,-22.9226,True
155,v3,v8,20.0,120.04,0.0,0.6,0.6002,0.0,-21.5863,True
155,v4,v3,40.0,10.44,20.0,1.0,0.0522,0.4,14.8545,False
155,v4,v11,40.0,10.44,20.0,1.0,0.0522,0.4,14.8545,False
155,v4,v15,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
155,v4,v19,40.0,80.06,10.0,1.0,0.4003,0.2,-1.0782,False
155,v4,v8,40.0,130.0,20.0,1.0,0.65,0.4,-7.0501,True
156,v1,v13,40.0,90.0,0.0,1.0,0.45,0.0,0.9151,False
156,v1,v5,40.0,140.0,0.0,1.0,0.7,0.0,-2.9226,False
156,v1,v6,40.0,200.02,10.0,1.0,1.0001,0.2,-9.0319,True
156,v1,v2,40.0,260.02,30.0,1.0,1.3001,0.6,-14.3206,True
156,v1,v9,40.0,280.0,20.0,1.0,1.4,0.4,-13.7144,True
156,v2,v1,20.0,260.02,30.0,0.6,1.3001,0.6,-30.0,True
156,v2,v13,20.0,350.01,30.0,0.6,1.7501,0.6,-30.0,True
156,v2,v5,20.0,400.01,30.0,0.6,2.0001,0.6,-30.0,True
156,v2,v6,20.0,460.0,20.0,0.6,2.3,0.4,-30.0,True
156,v2,v10,20.0,540.0,30.0,0.6,2.7,0.6,-30.0,True
156,v3,v11,20.0,0.0,20.0,0.6,0.0,0.4,35.2288,True
156,v3,v4,20.0,10.44,30.0,0.6,0.0522,0.6,-6.3949,True
156,v3,v15,20.0,30.0,20.0,0.6,0.15,0.4,-14.3136,True
156,v3,v19,20.0,100.0,20.0,0.6,0.5,0.4,-24.7712,True
156,v3,v8,20.0,120.04,20.0,0.6,0.6002,0.4,-26.3576,True
156,v4,v3,40.0,10.44,30.0,1.0,0.0522,0.6,13.6051,False
156,v4,v11,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
156,v4,v15,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
156,v4,v19,40.0,90.05,10.0,1.0,0.4502,0.2,-2.1,False
156,v4,v8,40.0,110.0,10.0,1.0,0.55,0.2,-3.8382,False
157,v1,v13,40.0,90.0,10.0,1.0,0.45,0.2,-2.0952,False
157,v1,v5,40.0,140.0,20.0,1.0,0.7,0.4,-7.6938,True
157,v1,v6,40.0,190.02,20.0,1.0,0.9501,0.4,-10.3474,True
157,v1,v9,40.0,260.0,10.0,1.0,1.3,0.2,-11.3098,True
157,v1,v10,40.0,280.02,30.0,1.0,1.4001,0.6,-14.9643,True
157,v2,v1,20.0,290.02,40.0,0.6,1.4501,0.8,-30.0,True
157,v2,v13,20.0,380.01,30.0,0.6,1.9001,0.6,-30.0,True
157,v2,v5,20.0,430.01,20.0,0.6,2.1501,0.4,-30.0,True
157,v2,v6,20.0,480.0,20.0,0.6,2.4,0.4,-30.0,True
157,v2,v9,20.0,550.01,50.0,0.6,2.75,1.0,-30.0,True
157,v3,v15,20.0,10.0,20.0,0.6,0.05,0.4,-4.7712,True
157,v3,v11,20.0,20.0,10.0,0.6,0.1,0.2,-9.0309,False
157,v3,v4,20.0,20.22,30.0,0.6,0.1011,0.6,-12.1378,True
157,v3,v19,20.0,80.0,0.0,0.6,0.4,0.0,-18.0618,True
157,v3,v8,20.0,100.04,30.0,0.6,0.5002,0.6,-26.0245,True
157,v4,v11,40.0,3.0,40.0,1.0,0.015,0.8,23.4679,True
157,v4,v3,40.0,20.22,30.0,1.0,0.1011,0.6,7.8622,False
157,v4,v15,40.0,30.15,10.0,1.0,0.1507,0.2,7.4041,False
157,v4,v19,40.0,100.04,30.0,1.0,0.5002,0.6,-6.0245,True
157,v4,v8,40.0,120.0,0.0,1.0,0.6,0.0,-1.5836,False
158,v1,v13,40.0,100.0,10.0,1.0,0.5,0.2,-3.0103,False
158,v1,v5,40.0,160.0,20.0,1.0,0.8,0.4,-8.8536,True
158,v1,v6,40.0,210.02,10.0,1.0,1.0501,0.2,-9.4556,True
158,v1,v9,40.0,250.0,0.0,1.0,1.25,0.0,-7.9588,True
158,v1,v2,40.0,250.02,30.0,1.0,1.2501,0.6,-13.98,True
158,v2,v1,20.0,250.02,30.0,0.6,1.2501,0.6,-30.0,True
158,v2,v13,20.0,350.01,20.0,0.6,1.7501,0.4,-30.0,True
158,v2,v5,20.0,410.01,50.0,0.6,2.0501,1.0,-30.0,True
158,v2,v6,20.0,460.0,40.0,0.6,2.3,0.8,-30.0,True
158,v2,v9,20.0,500.01,30.0,0.6,2.5,0.6,-30.0,True
158,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,-3.3846,False
158,v3,v11,20.0,30.0,10.0,0.6,0.15,0.2,-12.5527,False
158,v3,v15,20.0,30.0,0.0,0.6,0.15,0.0,-9.5424,False
158,v3,v19,20.0,80.0,20.0,0.6,0.4,0.4,-22.833,True
158,v3,v8,20.0,130.03,40.0,0.6,0.6502,0.8,-29.2709,True
158,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
158,v4,v15,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
158,v4,v11,40.0,40.11,0.0,1.0,0.2006,0.0,7.9344,False
158,v4,v19,40.0,70.06,10.0,1.0,0.3503,0.2,0.0798,False
158,v4,v8,40.0,120.0,30.0,1.0,0.6,0.6,-7.6042,True
159,v1,v13,40.0,110.0,30.0,1.0,0.55,0.6,-6.8485,True
159,v1,v5,40.0,140.0,0.0,1.0,0.7,0.0,-2.9226,False
159,v1,v6,40.0,200.02,10.0,1.0,1.0001,0.2,-9.0319,True
159,v1,v2,40.0,220.02,20.0,1.0,1.1001,0.4,-11.6205,True
159,v1,v9,40.0,250.0,20.0,1.0,1.25,0.4,-12.73,True
159,v2,v1,20.0,220.02,20.0,0.6,1.1001,0.4,-30.0,True
159,v2,v13,20.0,330.01,50.0,0.6,1.6501,1.0,-30.0,True
159,v2,v5,20.0,360.01,20.0,0.6,1.8001,0.4,-30.0,True
159,v2,v6,20.0,420.0,30.0,0.6,2.1,0.6,-30.0,True
159,v2,v9,20.0,470.01,40.0,0.6,2.35,0.8,-30.0,True
159,v3,v11,20.0,20.0,20.0,0.6,0.1,0.4,-10.7918,True
159,v3,v4,20.0,20.22,20.0,0.6,0.1011,0.4,-10.8884,True
159,v3,v15,20.0,30.0,10.0,0.6,0.15,0.2,-12.5527,False
159,v3,v19,20.0,100.0,10.0,0.6,0.5,0.2,-23.0103,True
159,v3,v7,20.0,150.0,10.0,0.6,0.75,0.2,-26.5321,True
159,v4,v15,40.0,10.44,30.0,1.0,0.0522,0.6,13.6051,False
159,v4,v3,40.0,20.22,20.0,1.0,0.1011,0.4,9.1116,False
159,v4,v11,40.0,40.11,40.0,1.0,0.2006,0.8,0.9447,True
159,v4,v19,40.0,80.06,10.0,1.0,0.4003,0.2,-1.0782,False
159,v4,v8,40.0,150.0,40.0,1.0,0.75,0.8,-10.5115,True
160,v1,v13,40.0,80.0,20.0,1.0,0.4,0.4,-2.833,False
160,v1,v5,40.0,140.0,0.0,1.0,0.7,0.0,-2.9226,False
160,v1,v6,40.0,190.02,0.0,1.0,0.9501,0.0,-5.5762,True
160,v1,v2,40.0,200.02,20.0,1.0,1.0001,0.4,-10.7928,True
160,v1,v9,40.0,230.0,30.0,1.0,1.15,0.6,-13.2552,True
160,v2,v1,20.0,200.02,20.0,0.6,1.0001,0.4,-30.0,True
160,v2,v13,20.0,280.02,40.0,0.6,1.4001,0.8,-30.0,True
160,v2,v5,20.0,340.01,20.0,0.6,1.7001,0.4,-30.0,True
160,v2,v6,20.0,390.0,20.0,0.6,1.95,0.4,-30.0,True
160,v2,v9,20.0,430.01,50.0,0.6,2.1501,1.0,-30.0,True
160,v3,v15,20.0,20.0,20.0,0.6,0.1,0.4,-10.7918,True
160,v3,v11,20.0,40.0,10.0,0.6,0.2,0.2,-15.0515,False
160,v3,v4,20.0,40.11,10.0,0.6,0.2006,0.2,-15.0759,False
160,v3,v19,20.0,110.0,0.0,0.6,0.55,0.0,-20.8279,True
160,v3,v7,20.0,140.0,10.0,0.6,0.7,0.2,-25.9329,True
160,v4,v15,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
160,v4,v3,40.0,40.11,10.0,1.0,0.2006,0.2,4.9241,False
160,v4,v19,40.0,70.06,10.0,1.0,0.3503,0.2,0.0798,False
160,v4,v11,40.0,80.06,0.0,1.0,0.4003,0.0,1.9321,False
160,v4,v8,40.0,110.0,10.0,1.0,0.55,0.2,-3.8382,False
161,v1,v13,40.0,60.0,10.0,1.0,0.3,0.2,1.4267,False
161,v1,v5,40.0,140.0,0.0,1.0,0.7,0.0,-2.9226,False
161,v1,v2,40.0,180.02,40.0,1.0,0.9001,0.8,-12.0964,True
161,v1,v6,40.0,190.02,20.0,1.0,0.9501,0.4,-10.3474,True
161,v1,v9,40.0,200.0,30.0,1.0,1.0,0.6,-12.0412,True
161,v2,v1,20.0,180.02,40.0,0.6,0.9001,0.8,-30.0,True
161,v2,v13,20.0,240.02,30.0,0.6,1.2001,0.6,-30.0,True
161,v2,v5,20.0,320.01,40.0,0.6,1.6001,0.8,-30.0,True
161,v2,v6,20.0,370.0,20.0,0.6,1.85,0.4,-30.0,True
161,v2,v9,20.0,380.01,10.0,0.6,1.9001,0.2,-30.0,True
161,v3,v11,20.0,30.0,10.0,0.6,0.15,0.2,-12.5527,False
161,v3,v15,20.0,40.0,10.0,0.6,0.2,0.2,-15.0515,False
161,v3,v4,20.0,50.09,0.0,0.6,0.2504,0.0,-13.995,False
161,v3,v19,20.0,110.0,10.0,0.6,0.55,0.2,-23.8382,True
161,v3,v7,20.0,130.0,30.0,0.6,0.65,0.6,-28.2995,True
161,v4,v15,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
161,v4,v3,40.0,50.09,0.0,1.0,0.2504,0.0,6.005,False
161,v4,v19,40.0,60.07,10.0,1.0,0.3004,0.2,1.4158,False
161,v4,v11,40.0,80.06,10.0,1.0,0.4003,0.2,-1.0782,False
161,v4,v8,40.0,100.0,10.0,1.0,0.5,0.2,-3.0103,False
162,v1,v13,40.0,70.0,0.0,1.0,0.35,0.0,3.098,False
162,v1,v5,40.0,140.0,0.0,1.0,0.7,0.0,-2.9226,False
162,v1,v2,40.0,140.03,50.0,1.0,0.7002,1.0,-10.7061,True
162,v1,v6,40.0,210.02,40.0,1.0,1.0501,0.8,-13.435,True
162,v1,v9,40.0,230.0,20.0,1.0,1.15,0.4,-12.0058,True
162,v2,v1,20.0,140.03,50.0,0.6,0.7002,1.0,-30.0,True
162,v2,v13,20.0,210.02,50.0,0.6,1.0501,1.0,-30.0,True
162,v2,v5,20.0,280.02,50.0,0.6,1.4001,1.0,-30.0,True
162,v2,v6,20.0,350.0,10.0,0.6,1.75,0.2,-30.0,True
162,v2,v9,20.0,370.01,30.0,0.6,1.8501,0.6,-30.0,True
162,v3,v11,20.0,20.0,40.0,0.6,0.1,0.8,-13.0103,True
162,v3,v15,20.0,30.0,10.0,0.6,0.15,0.2,-12.5527,False
162,v3,v4,20.0,50.09,40.0,0.6,0.2504,0.8,-20.9847,True
162,v3,v7,20.0,100.0,20.0,0.6,0.5,0.4,-24.7712,True
162,v3,v19,20.0,100.0,40.0,0.6,0.5,0.8,-26.9897,True
162,v4,v15,40.0,20.22,30.0,1.0,0.1011,0.6,7.8622,False
162,v4,v3,40.0,50.09,40.0,1.0,0.2504,0.8,-0.9847,True
162,v4,v19,40.0,50.09,0.0,1.0,0.2504,0.0,6.005,False
162,v4,v11,40.0,70.06,0.0,1.0,0.3503,0.0,3.0901,False
162,v4,v8,40.0,90.0,40.0,1.0,0.45,0.8,-6.0746,True
163,v1,v13,40.0,70.0,10.0,1.0,0.35,0.2,0.0877,False
163,v1,v2,40.0,90.05,30.0,1.0,0.4502,0.6,-5.1103,True
163,v1,v5,40.0,140.0,10.0,1.0,0.7,0.2,-5.9329,False
163,v1,v9,40.0,250.0,20.0,1.0,1.25,0.4,-12.73,True
163,v1,v6,40.0,250.02,20.0,1.0,1.2501,0.4,-12.7306,True
163,v2,v1,20.0,90.05,30.0,0.6,0.4502,0.6,-25.1103,True
163,v2,v13,20.0,160.03,20.0,0.6,0.8001,0.4,-28.8551,True
163,v2,v5,20.0,230.02,40.0,0.6,1.1501,0.8,-30.0,True
163,v2,v6,20.0,340.0,10.0,0.6,1.7,0.2,-30.0,True
163,v2,v9,20.0,340.01,50.0,0.6,1.7001,1.0,-30.0,True
163,v3,v11,20.0,20.0,20.0,0.6,0.1,0.4,-10.7918,True
163,v3,v15,20.0,40.0,10.0,0.6,0.2,0.2,-15.0515,False
163,v3,v7,20.0,80.0,10.0,0.6,0.4,0.2,-21.0721,True
163,v3,v4,20.0,90.05,20.0,0.6,0.4502,0.4,-23.8609,True
163,v3,v19,20.0,140.0,20.0,0.6,0.7,0.4,-27.6938,True
163,v4,v8,40.0,50.0,10.0,1.0,0.25,0.2,3.0103,False
163,v4,v15,40.0,50.09,10.0,1.0,0.2504,0.2,2.9947,False
163,v4,v19,40.0,50.09,40.0,1.0,0.2504,0.8,-0.9847,True
163,v4,v11,40.0,70.06,40.0,1.0,0.3503,0.8,-3.8996,True
163,v4,v3,40.0,90.05,20.0,1.0,0.4502,0.4,-3.8609,False
164,v1,v2,40.0,60.07,50.0,1.0,0.3004,1.0,-3.3554,True
164,v1,v13,40.0,80.0,40.0,1.0,0.4,0.8,-5.0515,True
164,v1,v5,40.0,130.0,0.0,1.0,0.65,0.0,-2.2789,False
164,v1,v9,40.0,230.0,20.0,1.0,1.15,0.4,-12.0058,True
164,v1,v6,40.0,270.02,30.0,1.0,1.3501,0.6,-14.6484,True
164,v2,v1,20.0,60.07,50.0,0.6,0.3004,1.0,-23.3554,True
164,v2,v13,20.0,140.03,10.0,0.6,0.7002,0.2,-25.9349,True
164,v2,v5,20.0,190.02,50.0,0.6,0.9501,1.0,-30.0,True
164,v2,v9,20.0,290.02,30.0,0.6,1.4501,0.6,-30.0,True
164,v2,v6,20.0,330.0,20.0,0.6,1.65,0.4,-30.0,True
164,v3,v11,20.0,0.0,0.0,0.6,0.0,0.0,40.0,False
164,v3,v15,20.0,50.0,10.0,0.6,0.25,0.2,-16.9897,False
164,v3,v7,20.0,70.0,0.0,0.6,0.35,0.0,-16.902,True
164,v3,v4,20.0,110.04,20.0,0.6,0.5502,0.4,-25.6023,True
164,v3,v19,20.0,120.0,10.0,0.6,0.6,0.2,-24.5939,True
164,v4,v19,40.0,10.44,30.0,1.0,0.0522,0.6,13.6051,False
164,v4,v8,40.0,40.0,20.0,1.0,0.2,0.4,3.1876,False
164,v4,v15,40.0,60.07,10.0,1.0,0.3004,0.2,1.4158,False
164,v4,v3,40.0,110.04,20.0,1.0,0.5502,0.4,-5.6023,False
164,v4,v11,40.0,110.04,20.0,1.0,0.5502,0.4,-5.6023,False
165,v1,v2,40.0,10.44,0.0,1.0,0.0522,0.0,19.6257,False
165,v1,v13,40.0,120.0,40.0,1.0,0.6,0.8,-8.5733,True
165,v1,v5,40.0,130.0,20.0,1.0,0.65,0.4,-7.0501,True
165,v1,v9,40.0,250.0,50.0,1.0,1.25,1.0,-15.7403,True
165,v1,v6,40.0,300.01,40.0,1.0,1.5001,0.8,-16.5326,True
165,v2,v1,20.0,10.44,0.0,0.6,0.0522,0.0,-0.3743,False
165,v2,v13,20.0,130.03,40.0,0.6,0.6502,0.8,-29.2709,True
165,v2,v5,20.0,140.03,20.0,0.6,0.7002,0.4,-27.6958,True
165,v2,v9,20.0,260.02,50.0,0.6,1.3001,1.0,-30.0,True
165,v2,v6,20.0,310.0,40.0,0.6,1.55,0.8,-30.0,True
165,v3,v11,20.0,0.0,20.0,0.6,0.0,0.4,35.2288,True
165,v3,v15,20.0,40.0,10.0,0.6,0.2,0.2,-15.0515,False
165,v3,v7,20.0,70.0,20.0,0.6,0.35,0.4,-21.6732,True
165,v3,v4,20.0,90.05,10.0,0.6,0.4502,0.2,-22.1,True
165,v3,v19,20.0,130.0,10.0,0.6,0.65,0.2,-25.2892,True
165,v4,v19,40.0,40.11,0.0,1.0,0.2006,0.0,7.9344,False
165,v4,v15,40.0,50.09,20.0,1.0,0.2504,0.4,1.2338,False
165,v4,v8,40.0,60.0,10.0,1.0,0.3,0.2,1.4267,False
165,v4,v3,40.0,90.05,10.0,1.0,0.4502,0.2,-2.1,False
165,v4,v11,40.0,90.05,10.0,1.0,0.4502,0.2,-2.1,False
166,v1,v2,40.0,10.44,0.0,1.0,0.0522,0.0,19.6257,False
166,v1,v13,40.0,80.0,40.0,1.0,0.4,0.8,-5.0515,True
166,v1,v5,40.0,110.0,50.0,1.0,0.55,1.0,-8.6094,True
166,v1,v9,40.0,200.0,40.0,1.0,1.0,0.8,-13.0103,True
166,v1,v6,40.0,260.02,10.0,1.0,1.3001,0.2,-11.3103,True
166,v2,v1,20.0,10.44,0.0,0.6,0.0522,0.0,-0.3743,False
166,v2,v13,20.0,90.05,40.0,0.6,0.4502,0.8,-26.0794,True
166,v2,v5,20.0,120.04,50.0,0.6,0.6002,1.0,-29.3679,True
166,v2,v9,20.0,210.02,40.0,0.6,1.0501,0.8,-30.0,True
166,v2,v6,20.0,270.0,10.0,0.6,1.35,0.2,-30.0,True
166,v3,v11,20.0,20.0,30.0,0.6,0.1,0.6,-12.0412,True
166,v3,v15,20.0,50.0,0.0,0.6,0.25,0.0,-13.9794,False
166,v3,v4,20.0,80.06,10.0,0.6,0.4003,0.2,-21.0782,True
166,v3,v7,20.0,90.0,40.0,0.6,0.45,0.8,-26.0746,True
166,v3,v19,20.0,120.0,10.0,0.6,0.6,0.2,-24.5939,True
166,v4,v15,40.0,30.15,10.0,1.0,0.1507,0.2,7.4041,False
166,v4,v19,40.0,40.11,0.0,1.0,0.2006,0.0,7.9344,False
166,v4,v8,40.0,70.0,20.0,1.0,0.35,0.4,-1.6732,False
166,v4,v3,40.0,80.06,10.0,1.0,0.4003,0.2,-1.0782,False
166,v4,v11,40.0,100.04,20.0,1.0,0.5002,0.4,-4.7751,False
167,v1,v2,40.0,10.44,0.0,1.0,0.0522,0.0,19.6257,False
167,v1,v13,40.0,40.0,10.0,1.0,0.2,0.2,4.9485,False
167,v1,v5,40.0,60.0,50.0,1.0,0.3,1.0,-3.3445,True
167,v1,v9,40.0,160.0,40.0,1.0,0.8,0.8,-11.0721,True
167,v1,v6,40.0,250.02,20.0,1.0,1.2501,0.4,-12.7306,True
167,v2,v1,20.0,10.44,0.0,0.6,0.0522,0.0,-0.3743,False
167,v2,v13,20.0,50.09,10.0,0.6,0.2504,0.2,-17.0053,False
167,v2,v5,20.0,70.06,50.0,0.6,0.3503,1.0,-24.6914,True
167,v2,v9,20.0,170.03,40.0,0.6,0.8501,0.8,-30.0,True
167,v2,v6,20.0,260.0,20.0,0.6,1.3,0.4,-30.0,True
167,v3,v11,20.0,10.0,20.0,0.6,0.05,0.4,-4.7712,True
167,v3,v7,20.0,50.0,30.0,0.6,0.25,0.6,-20.0,True
167,v3,v15,20.0,50.0,20.0,0.6,0.25,0.4,-18.7506,True
167,v3,v4,20.0,90.05,20.0,0.6,0.4502,0.4,-23.8609,True
167,v3,v19,20.0,130.0,10.0,0.6,0.65,0.2,-25.2892,True
167,v4,v15,40.0,40.11,40.0,1.0,0.2006,0.8,0.9447,True
167,v4,v19,40.0,40.11,10.0,1.0,0.2006,0.2,4.9241,False
167,v4,v11,40.0,80.06,40.0,1.0,0.4003,0.8,-5.0576,True
167,v4,v8,40.0,90.0,0.0,1.0,0.45,0.0,0.9151,False
167,v4,v3,40.0,90.05,20.0,1.0,0.4502,0.4,-3.8609,False
168,v1,v5,40.0,10.0,0.0,1.0,0.05,0.0,20.0,False
168,v1,v2,40.0,10.44,0.0,1.0,0.0522,0.0,19.6257,False
168,v1,v13,40.0,30.0,30.0,1.0,0.15,0.6,4.437,False
168,v1,v9,40.0,120.0,20.0,1.0,0.6,0.4,-6.3548,False
168,v1,v6,40.0,230.02,20.0,1.0,1.1501,0.4,-12.0065,True
168,v2,v1,20.0,10.44,0.0,0.6,0.0522,0.0,-0.3743,False
168,v2,v5,20.0,20.22,0.0,0.6,0.1011,0.0,-6.1172,False
168,v2,v13,20.0,40.11,30.0,0.6,0.2006,0.6,-18.0862,True
168,v2,v9,20.0,130.03,20.0,0.6,0.6502,0.4,-27.0524,True
168,v2,v6,20.0,240.0,20.0,0.6,1.2,0.4,-30.0,True
168,v3,v7,20.0,20.0,40.0,0.6,0.1,0.8,-13.0103,True
168,v3,v11,20.0,30.0,30.0,0.6,0.15,0.6,-15.563,True
168,v3,v15,20.0,70.0,10.0,0.6,0.35,0.2,-19.9123,True
168,v3,v4,20.0,70.06,20.0,0.6,0.3503,0.4,-21.6811,True
168,v3,v19,20.0,120.0,10.0,0.6,0.6,0.2,-24.5939,True
168,v4,v15,40.0,3.0,10.0,1.0,0.015,0.2,27.4473,False
168,v4,v11,40.0,40.11,10.0,1.0,0.2006,0.2,4.9241,False
168,v4,v19,40.0,50.09,10.0,1.0,0.2504,0.2,2.9947,False
168,v4,v3,40.0,70.06,20.0,1.0,0.3503,0.4,-1.6811,False
168,v4,v8,40.0,90.0,10.0,1.0,0.45,0.2,-2.0952,False
169,v1,v13,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
169,v1,v5,40.0,10.0,0.0,1.0,0.05,0.0,20.0,False
169,v1,v2,40.0,10.44,0.0,1.0,0.0522,0.0,19.6257,False
169,v1,v9,40.0,100.0,10.0,1.0,0.5,0.2,-3.0103,False
169,v1,v10,40.0,200.02,20.0,1.0,1.0001,0.4,-10.7928,True
169,v2,v1,20.0,10.44,0.0,0.6,0.0522,0.0,-0.3743,False
169,v2,v13,20.0,10.44,0.0,0.6,0.0522,0.0,-0.3743,False
169,v2,v5,20.0,20.22,0.0,0.6,0.1011,0.0,-6.1172,False
169,v2,v9,20.0,110.04,10.0,0.6,0.5502,0.2,-23.8414,True
169,v2,v10,20.0,210.0,20.0,0.6,1.05,0.4,-30.0,True
169,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,-6.0206,False
169,v3,v11,20.0,60.0,40.0,0.6,0.3,0.8,-22.5527,True
169,v3,v15,20.0,80.0,50.0,0.6,0.4,1.0,-25.8433,True
169,v3,v4,20.0,90.05,40.0,0.6,0.4502,0.8,-26.0794,True
169,v3,v19,20.0,130.0,10.0,0.6,0.65,0.2,-25.2892,True
169,v4,v15,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
169,v4,v11,40.0,30.15,0.0,1.0,0.1507,0.0,10.4144,False
169,v4,v19,40.0,40.11,30.0,1.0,0.2006,0.6,1.9138,False
169,v4,v7,40.0,70.06,40.0,1.0,0.3503,0.8,-3.8996,True
169,v4,v8,40.0,80.0,30.0,1.0,0.4,0.6,-4.0824,False
170,v1,v13,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
170,v1,v5,40.0,10.0,0.0,1.0,0.05,0.0,20.0,False
170,v1,v2,40.0,10.44,0.0,1.0,0.0522,0.0,19.6257,False
170,v1,v9,40.0,90.0,20.0,1.0,0.45,0.4,-3.8561,False
170,v1,v10,40.0,180.02,40.0,1.0,0.9001,0.8,-12.0964,True
170,v2,v1,20.0,10.44,0.0,0.6,0.0522,0.0,-0.3743,False
170,v2,v13,20.0,10.44,0.0,0.6,0.0522,0.0,-0.3743,False
170,v2,v5,20.0,20.22,0.0,0.6,0.1011,0.0,-6.1172,False
170,v2,v9,20.0,100.04,20.0,0.6,0.5002,0.4,-24.7751,True
170,v2,v10,20.0,190.0,40.0,0.6,0.95,0.8,-30.0,True
170,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,-6.0206,False
170,v3,v11,20.0,20.0,0.0,0.6,0.1,0.0,-6.0206,False
170,v3,v15,20.0,30.0,40.0,0.6,0.15,0.8,-16.5321,True
170,v3,v4,20.0,50.09,30.0,0.6,0.2504,0.6,-20.0156,True
170,v3,v19,20.0,120.0,30.0,0.6,0.6,0.6,-27.6042,True
170,v4,v15,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
170,v4,v7,40.0,30.15,30.0,1.0,0.1507,0.6,4.3938,False
170,v4,v11,40.0,30.15,30.0,1.0,0.1507,0.6,4.3938,False
170,v4,v3,40.0,50.09,30.0,1.0,0.2504,0.6,-0.0156,False
170,v4,v19,40.0,70.06,0.0,1.0,0.3503,0.0,3.0901,False
171,v1,v13,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
171,v1,v5,40.0,10.0,0.0,1.0,0.05,0.0,20.0,False
171,v1,v2,40.0,10.44,0.0,1.0,0.0522,0.0,19.6257,False
171,v1,v9,40.0,70.0,40.0,1.0,0.35,0.8,-3.8917,True
171,v1,v10,40.0,140.03,20.0,1.0,0.7002,0.4,-7.6958,True
171,v2,v1,20.0,10.44,0.0,0.6,0.0522,0.0,-0.3743,False
171,v2,v13,20.0,10.44,0.0,0.6,0.0522,0.0,-0.3743,False
171,v2,v5,20.0,20.22,0.0,0.6,0.1011,0.0,-6.1172,False
171,v2,v9,20.0,80.06,40.0,0.6,0.4003,0.8,-25.0576,True
171,v2,v10,20.0,150.0,20.0,0.6,0.75,0.4,-28.293,True
171,v3,v15,20.0,10.0,0.0,0.6,0.05,0.0,0.0,False
171,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,-6.0206,False
171,v3,v11,20.0,20.0,0.0,0.6,0.1,0.0,-6.0206,False
171,v3,v4,20.0,20.22,0.0,0.6,0.1011,0.0,-6.1172,False
171,v3,v19,20.0,90.0,50.0,0.6,0.45,1.0,-26.8664,True
171,v4,v7,40.0,3.0,0.0,1.0,0.015,0.0,30.4576,False
171,v4,v11,40.0,3.0,0.0,1.0,0.015,0.0,30.4576,False
171,v4,v3,40.0,20.22,0.0,1.0,0.1011,0.0,13.8828,False
171,v4,v15,40.0,30.15,0.0,1.0,0.1507,0.0,10.4144,False
171,v4,v19,40.0,70.06,50.0,1.0,0.3503,1.0,-4.6914,True
172,v1,v13,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
172,v1,v5,40.0,10.0,0.0,1.0,0.05,0.0,20.0,False
172,v1,v2,40.0,10.44,0.0,1.0,0.0522,0.0,19.6257,False
172,v1,v9,40.0,30.0,20.0,1.0,0.15,0.4,5.6864,False
172,v1,v10,40.0,120.04,20.0,1.0,0.6002,0.4,-6.3576,False
172,v2,v1,20.0,10.44,0.0,0.6,0.0522,0.0,-0.3743,False
172,v2,v13,20.0,10.44,0.0,0.6,0.0522,0.0,-0.3743,False
172,v2,v5,20.0,20.22,0.0,0.6,0.1011,0.0,-6.1172,False
172,v2,v9,20.0,40.11,20.0,0.6,0.2006,0.4,-16.8368,True
172,v2,v10,20.0,130.0,20.0,0.6,0.65,0.4,-27.0501,True
172,v3,v15,20.0,10.0,0.0,0.6,0.05,0.0,0.0,False
172,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,-6.0206,False
172,v3,v11,20.0,20.0,0.0,0.6,0.1,0.0,-6.0206,False
172,v3,v4,20.0,20.22,0.0,0.6,0.1011,0.0,-6.1172,False
172,v3,v19,20.0,40.0,10.0,0.6,0.2,0.2,-15.0515,False
172,v4,v7,40.0,3.0,0.0,1.0,0.015,0.0,30.4576,False
172,v4,v11,40.0,3.0,0.0,1.0,0.015,0.0,30.4576,False
172,v4,v3,40.0,20.22,0.0,1.0,0.1011,0.0,13.8828,False
172,v4,v19,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
172,v4,v15,40.0,30.15,0.0,1.0,0.1507,0.0,10.4144,False
