time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
131,v2,v5,20.0,380.01,0.0,0.6,1.9001,0.0,-21.2768,True
131,v2,v13,20.0,410.01,10.0,0.6,2.0501,0.2,-24.213,True
131,v2,v6,20.0,450.0,10.0,0.6,2.25,0.2,-24.8596,True
131,v2,v9,20.0,560.01,20.0,0.6,2.8,0.4,-27.7881,True
131,v3,v15,20.0,10.0,0.0,0.6,0.05,0.0,4.0,False
131,v3,v4,20.0,10.44,0.0,0.6,0.0522,0.0,3.7006,False
131,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,-0.8165,False
131,v3,v11,20.0,40.0,10.0,0.6,0.2,0.2,-8.0412,False
131,v3,v8,20.0,150.03,10.0,0.6,0.7501,0.2,-17.2271,True
131,v4,v15,40.0,3.0,0.0,1.0,0.015,0.0,32.3661,False
131,v4,v3,40.0,10.44,0.0,1.0,0.0522,0.0,23.7006,False
131,v4,v7,40.0,10.44,0.0,1.0,0.0522,0.0,23.7006,False
131,v4,v11,40.0,30.15,10.0,1.0,0.1507,0.2,13.9232,False
131,v4,v8,40.0,160.0,10.0,1.0,0.8,0.2,2.3258,True
132,v1,v5,40.0,60.0,30.0,1.0,0.3,0.6,6.7331,False
132,v1,v13,40.0,80.0,10.0,1.0,0.4,0.2,7.1423,False
132,v1,v6,40.0,140.03,0.0,1.0,0.7002,0.0,5.6604,False
132,v1,v9,40.0,260.0,10.0,1.0,1.3,0.2,-1.0478,True
132,v1,v10,40.0,280.02,20.0,1.0,1.4001,0.4,-2.9719,True
132,v2,v1,20.0,320.01,10.0,0.6,1.6001,0.2,-22.4909,True
132,v2,v5,20.0,380.01,40.0,0.6,1.9001,0.8,-26.8685,True
132,v2,v13,20.0,400.01,0.0,0.6,2.0001,0.0,-21.6332,True
132,v2,v6,20.0,460.0,10.0,0.6,2.3,0.2,-25.0124,True
132,v2,v9,20.0,580.01,0.0,0.6,2.9,0.0,-24.2149,True
132,v3,v15,20.0,10.0,10.0,0.6,0.05,0.2,1.5918,False
132,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,1.2923,False
132,v3,v7,20.0,20.0,30.0,0.6,0.1,0.6,-5.633,True
132,v3,v11,20.0,30.0,0.0,0.6,0.15,0.0,-3.6339,False
132,v3,v8,20.0,140.03,10.0,0.6,0.7002,0.2,-16.7479,True
132,v4,v15,40.0,3.0,0.0,1.0,0.015,0.0,32.3661,False
132,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,21.2923,False
132,v4,v7,40.0,10.44,20.0,1.0,0.0522,0.4,19.8836,False
132,v4,v11,40.0,20.22,10.0,1.0,0.1011,0.2,16.698,False
132,v4,v8,40.0,150.0,0.0,1.0,0.75,0.0,5.1825,False
133,v1,v13,40.0,70.0,20.0,1.0,0.35,0.4,6.6615,False
133,v1,v5,40.0,90.0,0.0,1.0,0.45,0.0,8.7321,False
133,v1,v6,40.0,140.03,20.0,1.0,0.7002,0.4,1.8434,True
133,v1,v9,40.0,250.0,10.0,1.0,1.25,0.2,-0.7753,True
133,v1,v10,40.0,300.01,30.0,1.0,1.5001,0.6,-4.4508,True
133,v2,v1,20.0,330.01,10.0,0.6,1.6501,0.2,-22.7048,True
133,v2,v13,20.0,400.01,10.0,0.6,2.0001,0.2,-24.0414,True
133,v2,v5,20.0,420.01,10.0,0.6,2.1001,0.2,-24.3804,True
133,v2,v6,20.0,470.0,10.0,0.6,2.35,0.2,-25.1618,True
133,v2,v9,20.0,580.01,20.0,0.6,2.9,0.4,-28.0319,True
133,v3,v15,20.0,20.0,20.0,0.6,0.1,0.4,-4.6334,True
133,v3,v4,20.0,20.22,30.0,0.6,0.1011,0.6,-5.7103,True
133,v3,v11,20.0,30.0,30.0,0.6,0.15,0.6,-8.4504,True
133,v3,v7,20.0,50.0,10.0,0.6,0.25,0.2,-9.5918,False
133,v3,v19,20.0,120.0,30.0,0.6,0.6,0.6,-18.0834,True
133,v4,v15,40.0,3.0,10.0,1.0,0.015,0.2,29.9578,False
133,v4,v11,40.0,10.44,0.0,1.0,0.0522,0.0,23.7006,False
133,v4,v3,40.0,20.22,30.0,1.0,0.1011,0.6,14.2897,False
133,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,12.5145,False
133,v4,v19,40.0,140.03,0.0,1.0,0.7002,0.0,5.6604,False
134,v1,v13,40.0,50.0,0.0,1.0,0.25,0.0,12.8165,False
134,v1,v5,40.0,90.0,0.0,1.0,0.45,0.0,8.7321,False
134,v1,v6,40.0,120.04,20.0,1.0,0.6002,0.4,2.914,False
134,v1,v9,40.0,260.0,20.0,1.0,1.3,0.4,-2.4565,True
134,v1,v10,40.0,270.02,20.0,1.0,1.3501,0.4,-2.7192,True
134,v2,v1,20.0,340.01,0.0,0.6,1.7001,0.0,-20.5039,True
134,v2,v13,20.0,390.01,0.0,0.6,1.9501,0.0,-21.4572,True
134,v2,v5,20.0,430.01,0.0,0.6,2.1501,0.0,-22.1357,True
134,v2,v6,20.0,460.0,20.0,0.6,2.3,0.4,-26.4211,True
134,v2,v9,20.0,600.01,20.0,0.6,3.0,0.4,-28.2675,True
134,v3,v15,20.0,40.0,30.0,0.6,0.2,0.6,-10.4494,True
134,v3,v4,20.0,50.09,10.0,0.6,0.2504,0.2,-9.6042,False
134,v3,v7,20.0,60.0,30.0,0.6,0.3,0.6,-13.2669,True
134,v3,v11,20.0,60.0,10.0,0.6,0.3,0.2,-10.8587,True
134,v3,v19,20.0,90.0,30.0,0.6,0.45,0.6,-16.0844,True
134,v4,v7,40.0,10.44,20.0,1.0,0.0522,0.4,19.8836,False
134,v4,v11,40.0,10.44,0.0,1.0,0.0522,0.0,23.7006,False
134,v4,v15,40.0,10.44,20.0,1.0,0.0522,0.4,19.8836,False
134,v4,v3,40.0,50.09,10.0,1.0,0.2504,0.2,10.3958,False
134,v4,v19,40.0,140.03,20.0,1.0,0.7002,0.4,1.8434,True
135,v1,v13,40.0,50.0,10.0,1.0,0.25,0.2,10.4082,False
135,v1,v5,40.0,90.0,10.0,1.0,0.45,0.2,6.3239,False
135,v1,v6,40.0,140.03,30.0,1.0,0.7002,0.6,0.8439,True
135,v1,v9,40.0,280.0,30.0,1.0,1.4,0.6,-3.971,True
135,v1,v10,40.0,290.02,10.0,1.0,1.4501,0.2,-1.807,True
135,v2,v1,20.0,340.01,20.0,0.6,1.7001,0.4,-24.3209,True
135,v2,v13,20.0,390.01,10.0,0.6,1.9501,0.2,-23.8655,True
135,v2,v5,20.0,430.01,10.0,0.6,2.1501,0.2,-24.5439,True
135,v2,v6,20.0,480.0,10.0,0.6,2.4,0.2,-25.3081,True
135,v2,v9,20.0,620.01,10.0,0.6,3.1,0.2,-27.0866,True
135,v3,v19,20.0,60.0,10.0,0.6,0.3,0.2,-10.8587,True
135,v3,v4,20.0,60.07,10.0,0.6,0.3004,0.2,-10.8673,True
135,v3,v11,20.0,70.0,10.0,0.6,0.35,0.2,-11.9298,True
135,v3,v15,20.0,70.0,20.0,0.6,0.35,0.4,-13.3385,True
135,v3,v7,20.0,90.0,10.0,0.6,0.45,0.2,-13.6761,True
135,v4,v11,40.0,10.44,0.0,1.0,0.0522,0.0,23.7006,False
135,v4,v15,40.0,10.44,30.0,1.0,0.0522,0.6,18.8841,False
135,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,12.5145,False
135,v4,v3,40.0,60.07,10.0,1.0,0.3004,0.2,9.1327,False
135,v4,v19,40.0,120.04,0.0,1.0,0.6002,0.0,6.7309,False
136,v1,v13,40.0,60.0,0.0,1.0,0.3,0.0,11.5496,False
136,v1,v5,40.0,100.0,20.0,1.0,0.5,0.4,4.183,False
136,v1,v6,40.0,170.03,20.0,1.0,0.8501,0.4,0.4948,True
136,v1,v10,40.0,280.02,40.0,1.0,1.4001,0.8,-4.7467,True
136,v1,v9,40.0,310.0,30.0,1.0,1.55,0.6,-4.6783,True
136,v2,v1,20.0,320.01,30.0,0.6,1.6001,0.6,-24.8992,True
136,v2,v13,20.0,380.01,30.0,0.6,1.9001,0.6,-26.0932,True
136,v2,v5,20.0,420.01,10.0,0.6,2.1001,0.2,-24.3804,True
136,v2,v6,20.0,490.0,10.0,0.6,2.45,0.2,-25.4514,True
136,v2,v10,20.0,600.0,10.0,0.6,3.0,0.2,-26.8587,True
136,v3,v4,20.0,50.09,20.0,0.6,0.2504,0.4,-11.013,True
136,v3,v11,20.0,60.0,0.0,0.6,0.3,0.0,-8.4504,True
136,v3,v19,20.0,70.0,10.0,0.6,0.35,0.2,-11.9298,True
136,v3,v15,20.0,90.0,0.0,0.6,0.45,0.0,-11.2679,True
136,v3,v7,20.0,100.0,30.0,0.6,0.5,0.6,-16.8165,True
136,v4,v11,40.0,10.44,20.0,1.0,0.0522,0.4,19.8836,False
136,v4,v15,40.0,40.11,20.0,1.0,0.2006,0.4,10.5306,False
136,v4,v3,40.0,50.09,20.0,1.0,0.2504,0.4,8.987,False
136,v4,v7,40.0,50.09,10.0,1.0,0.2504,0.2,10.3958,False
136,v4,v19,40.0,120.04,10.0,1.0,0.6002,0.2,4.3227,False
137,v1,v13,40.0,60.0,20.0,1.0,0.3,0.4,7.7326,False
137,v1,v5,40.0,120.0,10.0,1.0,0.6,0.2,4.3249,False
137,v1,v6,40.0,190.02,10.0,1.0,0.9501,0.2,1.1308,True
137,v1,v2,40.0,290.02,10.0,1.0,1.4501,0.2,-1.807,True
137,v1,v10,40.0,320.01,30.0,1.0,1.6001,0.6,-4.8992,True
137,v2,v1,20.0,290.02,10.0,0.6,1.4501,0.2,-21.807,True
137,v2,v13,20.0,350.01,30.0,0.6,1.7501,0.6,-25.5218,True
137,v2,v5,20.0,410.01,20.0,0.6,2.0501,0.4,-25.6217,True
137,v2,v6,20.0,480.0,20.0,0.6,2.4,0.4,-26.7168,True
137,v2,v10,20.0,610.0,40.0,0.6,3.05,0.8,-30.0,True
137,v3,v4,20.0,30.15,0.0,0.6,0.1507,0.0,-3.6685,False
137,v3,v11,20.0,60.0,10.0,0.6,0.3,0.2,-10.8587,True
137,v3,v7,20.0,70.0,20.0,0.6,0.35,0.4,-13.3385,True
137,v3,v19,20.0,80.0,10.0,0.6,0.4,0.2,-12.8577,True
137,v3,v15,20.0,90.0,0.0,0.6,0.45,0.0,-11.2679,True
137,v4,v3,40.0,30.15,0.0,1.0,0.1507,0.0,16.3315,False
137,v4,v11,40.0,30.15,10.0,1.0,0.1507,0.2,13.9232,False
137,v4,v7,40.0,40.11,20.0,1.0,0.2006,0.4,10.5306,False
137,v4,v15,40.0,60.07,0.0,1.0,0.3004,0.0,11.5409,False
137,v4,v19,40.0,110.04,10.0,1.0,0.5502,0.2,4.9269,False
138,v1,v13,40.0,80.0,40.0,1.0,0.4,0.8,3.9588,True
138,v1,v5,40.0,130.0,40.0,1.0,0.65,0.8,0.5851,True
138,v1,v6,40.0,200.02,30.0,1.0,1.0001,0.6,-1.6337,True
138,v1,v2,40.0,300.01,20.0,1.0,1.5001,0.4,-3.4513,True
138,v1,v9,40.0,340.0,10.0,1.0,1.7,0.2,-2.9119,True
138,v2,v1,20.0,300.01,20.0,0.6,1.5001,0.4,-23.4513,True
138,v2,v13,20.0,380.01,20.0,0.6,1.9001,0.4,-25.0937,True
138,v2,v5,20.0,430.01,20.0,0.6,2.1501,0.4,-25.9526,True
138,v2,v6,20.0,500.0,10.0,0.6,2.5,0.2,-25.5918,True
138,v2,v9,20.0,640.01,10.0,0.6,3.2,0.2,-27.3072,True
138,v3,v4,20.0,30.15,0.0,0.6,0.1507,0.0,-3.6685,False
138,v3,v11,20.0,70.0,30.0,0.6,0.35,0.6,-14.338,True
138,v3,v7,20.0,90.0,20.0,0.6,0.45,0.4,-15.0849,True
138,v3,v15,20.0,90.0,10.0,0.6,0.45,0.2,-13.6761,True
138,v3,v19,20.0,90.0,10.0,0.6,0.45,0.2,-13.6761,True
138,v4,v3,40.0,30.15,0.0,1.0,0.1507,0.0,16.3315,False
138,v4,v11,40.0,40.11,30.0,1.0,0.2006,0.6,9.5311,False
138,v4,v7,40.0,60.07,20.0,1.0,0.3004,0.4,7.7239,False
138,v4,v15,40.0,60.07,10.0,1.0,0.3004,0.2,9.1327,False
138,v4,v19,40.0,120.04,10.0,1.0,0.6002,0.2,4.3227,False
139,v1,v13,40.0,40.0,30.0,1.0,0.2,0.6,9.5506,False
139,v1,v5,40.0,90.0,20.0,1.0,0.45,0.4,4.9151,False
139,v1,v6,40.0,170.03,10.0,1.0,0.8501,0.2,1.9035,True
139,v1,v2,40.0,320.01,20.0,1.0,1.6001,0.4,-3.8997,True
139,v1,v9,40.0,330.0,10.0,1.0,1.65,0.2,-2.7045,True
139,v2,v1,20.0,320.01,20.0,0.6,1.6001,0.4,-23.8997,True
139,v2,v13,20.0,360.01,10.0,0.6,1.8001,0.2,-23.3093,True
139,v2,v5,20.0,410.01,0.0,0.6,2.0501,0.0,-21.8047,True
139,v2,v6,20.0,490.0,30.0,0.6,2.45,0.6,-27.8596,True
139,v2,v10,20.0,650.0,10.0,0.6,3.25,0.2,-27.4149,True
139,v3,v4,20.0,30.15,10.0,0.6,0.1507,0.2,-6.0768,False
139,v3,v11,20.0,40.0,20.0,0.6,0.2,0.4,-9.4499,True
139,v3,v7,20.0,70.0,10.0,0.6,0.35,0.2,-11.9298,True
139,v3,v15,20.0,80.0,20.0,0.6,0.4,0.4,-14.2664,True
139,v3,v19,20.0,100.0,20.0,0.6,0.5,0.4,-15.817,True
139,v4,v11,40.0,10.44,30.0,1.0,0.0522,0.6,18.8841,False
139,v4,v3,40.0,30.15,10.0,1.0,0.1507,0.2,13.9232,False
139,v4,v7,40.0,40.11,20.0,1.0,0.2006,0.4,10.5306,False
139,v4,v15,40.0,50.09,10.0,1.0,0.2504,0.2,10.3958,False
139,v4,v19,40.0,130.03,10.0,1.0,0.6502,0.2,3.7668,False
140,v1,v13,40.0,70.0,40.0,1.0,0.35,0.8,4.8867,True
140,v1,v5,40.0,110.0,20.0,1.0,0.55,0.4,3.5207,False
140,v1,v6,40.0,160.03,0.0,1.0,0.8001,0.0,4.7329,True
140,v1,v2,40.0,300.01,10.0,1.0,1.5001,0.2,-2.0425,True
140,v1,v9,40.0,320.0,30.0,1.0,1.6,0.6,-4.8989,True
140,v2,v1,20.0,300.01,10.0,0.6,1.5001,0.2,-22.0425,True
140,v2,v13,20.0,370.01,30.0,0.6,1.8501,0.6,-25.9079,True
140,v2,v5,20.0,410.01,10.0,0.6,2.0501,0.2,-24.213,True
140,v2,v6,20.0,460.0,10.0,0.6,2.3,0.2,-25.0124,True
140,v2,v9,20.0,620.01,20.0,0.6,3.1,0.4,-28.4953,True
140,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,-3.302,False
140,v3,v11,20.0,60.0,40.0,0.6,0.3,0.8,-14.0422,True
140,v3,v15,20.0,60.0,10.0,0.6,0.3,0.2,-10.8587,True
140,v3,v7,20.0,80.0,0.0,0.6,0.4,0.0,-10.4494,True
140,v3,v19,20.0,120.0,20.0,0.6,0.6,0.4,-17.0839,True
140,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,16.698,False
140,v4,v11,40.0,40.11,30.0,1.0,0.2006,0.6,9.5311,False
140,v4,v15,40.0,40.11,0.0,1.0,0.2006,0.0,14.3476,False
140,v4,v7,40.0,60.07,10.0,1.0,0.3004,0.2,9.1327,False
140,v4,v19,40.0,140.03,10.0,1.0,0.7002,0.2,3.2521,False
141,v1,v13,40.0,30.0,20.0,1.0,0.15,0.4,12.5491,False
141,v1,v5,40.0,90.0,10.0,1.0,0.45,0.2,6.3239,False
141,v1,v6,40.0,160.03,20.0,1.0,0.8001,0.4,0.9159,True
141,v1,v9,40.0,290.0,10.0,1.0,1.45,0.2,-1.8066,True
141,v1,v2,40.0,310.01,20.0,1.0,1.5501,0.4,-3.6791,True
141,v2,v1,20.0,310.01,20.0,0.6,1.5501,0.4,-23.6791,True
141,v2,v13,20.0,340.01,40.0,0.6,1.7001,0.8,-26.0957,True
141,v2,v5,20.0,400.01,10.0,0.6,2.0001,0.2,-24.0414,True
141,v2,v6,20.0,470.0,0.0,0.6,2.35,0.0,-22.7536,True
141,v2,v9,20.0,600.01,10.0,0.6,3.0,0.2,-26.8587,True
141,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,1.2923,False
141,v3,v11,20.0,20.0,30.0,0.6,0.1,0.6,-5.633,True
141,v3,v15,20.0,50.0,20.0,0.6,0.25,0.4,-11.0005,True
141,v3,v7,20.0,80.0,40.0,0.6,0.4,0.8,-16.0412,True
141,v3,v19,20.0,140.0,20.0,0.6,0.7,0.4,-18.155,True
141,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,21.2923,False
141,v4,v11,40.0,10.44,20.0,1.0,0.0522,0.4,19.8836,False
141,v4,v15,40.0,40.11,10.0,1.0,0.2006,0.2,11.9393,False
141,v4,v7,40.0,70.06,30.0,1.0,0.3503,0.6,5.6556,False
141,v4,v19,40.0,150.03,10.0,1.0,0.7501,0.2,2.7729,False
142,v1,v13,40.0,10.0,0.0,1.0,0.05,0.0,24.0,False
142,v1,v5,40.0,100.0,10.0,1.0,0.5,0.2,5.5918,False
142,v1,v6,40.0,180.02,30.0,1.0,0.9001,0.6,-0.9018,True
142,v1,v2,40.0,290.02,10.0,1.0,1.4501,0.2,-1.807,True
142,v1,v9,40.0,300.0,0.0,1.0,1.5,0.0,0.3661,True
142,v2,v1,20.0,290.02,10.0,0.6,1.4501,0.2,-21.807,True
142,v2,v13,20.0,300.01,10.0,0.6,1.5001,0.2,-22.0425,True
142,v2,v5,20.0,390.01,20.0,0.6,1.9501,0.4,-25.2742,True
142,v2,v6,20.0,470.0,40.0,0.6,2.35,0.8,-28.3453,True
142,v2,v9,20.0,590.01,10.0,0.6,2.95,0.2,-26.742,True
142,v3,v4,20.0,3.0,0.0,0.6,0.015,0.0,12.3661,False
142,v3,v11,20.0,10.0,20.0,0.6,0.05,0.4,0.183,True
142,v3,v15,20.0,30.0,10.0,0.6,0.15,0.2,-6.0422,False
142,v3,v7,20.0,40.0,10.0,0.6,0.2,0.2,-8.0412,False
142,v3,v8,20.0,150.03,10.0,0.6,0.7501,0.2,-17.2271,True
142,v4,v3,40.0,3.0,0.0,1.0,0.015,0.0,32.3661,False
142,v4,v11,40.0,10.44,20.0,1.0,0.0522,0.4,19.8836,False
142,v4,v15,40.0,30.15,10.0,1.0,0.1507,0.2,13.9232,False
142,v4,v7,40.0,40.11,10.0,1.0,0.2006,0.2,11.9393,False
142,v4,v8,40.0,150.0,10.0,1.0,0.75,0.2,2.7743,False
143,v1,v13,40.0,10.0,0.0,1.0,0.05,0.0,24.0,False
143,v1,v5,40.0,110.0,30.0,1.0,0.55,0.6,2.5212,True
143,v1,v6,40.0,210.02,30.0,1.0,1.0501,0.6,-1.9727,True
143,v1,v9,40.0,300.0,20.0,1.0,1.5,0.4,-3.4509,True
143,v1,v2,40.0,300.01,40.0,1.0,1.5001,0.8,-5.226,True
143,v2,v1,20.0,300.01,40.0,0.6,1.5001,0.8,-25.226,True
143,v2,v13,20.0,310.01,40.0,0.6,1.5501,0.8,-25.4539,True
143,v2,v5,20.0,410.01,10.0,0.6,2.0501,0.2,-24.213,True
143,v2,v6,20.0,510.0,10.0,0.6,2.55,0.2,-25.7294,True
143,v2,v9,20.0,600.01,20.0,0.6,3.0,0.4,-28.2675,True
143,v3,v4,20.0,3.0,40.0,0.6,0.015,0.8,6.7743,True
143,v3,v11,20.0,10.0,40.0,0.6,0.05,0.8,-1.5918,True
143,v3,v15,20.0,20.0,40.0,0.6,0.1,0.8,-6.4082,True
143,v3,v7,20.0,30.0,0.0,0.6,0.15,0.0,-3.6339,False
143,v3,v19,20.0,140.0,30.0,0.6,0.7,0.6,-19.1545,True
143,v4,v3,40.0,3.0,40.0,1.0,0.015,0.8,26.7743,True
143,v4,v11,40.0,10.44,0.0,1.0,0.0522,0.0,23.7006,False
143,v4,v15,40.0,20.22,0.0,1.0,0.1011,0.0,19.1062,False
143,v4,v7,40.0,30.15,40.0,1.0,0.1507,0.8,10.7397,True
143,v4,v19,40.0,140.03,10.0,1.0,0.7002,0.2,3.2521,False
144,v1,v13,40.0,10.0,0.0,1.0,0.05,0.0,24.0,False
144,v1,v5,40.0,140.0,0.0,1.0,0.7,0.0,5.662,False
144,v1,v6,40.0,240.02,30.0,1.0,1.2001,0.6,-2.9004,True
144,v1,v2,40.0,260.02,20.0,1.0,1.3001,0.4,-2.457,True
144,v1,v9,40.0,320.0,20.0,1.0,1.6,0.4,-3.8994,True
144,v2,v1,20.0,260.02,20.0,0.6,1.3001,0.4,-22.457,True
144,v2,v13,20.0,270.02,20.0,0.6,1.3501,0.4,-22.7192,True
144,v2,v5,20.0,400.01,20.0,0.6,2.0001,0.4,-25.4501,True
144,v2,v6,20.0,500.0,10.0,0.6,2.5,0.2,-25.5918,True
144,v2,v9,20.0,580.01,0.0,0.6,2.9,0.0,-24.2149,True
144,v3,v15,20.0,20.0,40.0,0.6,0.1,0.8,-6.4082,True
144,v3,v7,20.0,30.0,10.0,0.6,0.15,0.2,-6.0422,False
144,v3,v11,20.0,30.0,20.0,0.6,0.15,0.4,-7.4509,True
144,v3,v4,20.0,40.11,20.0,0.6,0.2006,0.4,-9.4694,True
144,v3,v19,20.0,170.0,30.0,0.6,0.85,0.6,-20.5037,True
144,v4,v11,40.0,10.44,0.0,1.0,0.0522,0.0,23.7006,False
144,v4,v15,40.0,20.22,20.0,1.0,0.1011,0.4,15.2892,False
144,v4,v3,40.0,40.11,20.0,1.0,0.2006,0.4,10.5306,False
144,v4,v7,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
144,v4,v8,40.0,130.0,20.0,1.0,0.65,0.4,2.3599,True
145,v1,v13,40.0,10.0,20.0,1.0,0.05,0.4,20.183,False
145,v1,v5,40.0,140.0,40.0,1.0,0.7,0.8,0.0702,True
145,v1,v6,40.0,210.02,30.0,1.0,1.0501,0.6,-1.9727,True
145,v1,v2,40.0,280.02,20.0,1.0,1.4001,0.4,-2.9719,True
145,v1,v9,40.0,300.0,20.0,1.0,1.5,0.4,-3.4509,True
145,v2,v1,20.0,280.02,20.0,0.6,1.4001,0.4,-22.9719,True
145,v2,v13,20.0,290.02,0.0,0.6,1.4501,0.0,-19.3987,True
145,v2,v5,20.0,420.01,20.0,0.6,2.1001,0.4,-25.7891,True
145,v2,v6,20.0,490.0,10.0,0.6,2.45,0.2,-25.4514,True
145,v2,v9,20.0,580.01,0.0,0.6,2.9,0.0,-24.2149,True
145,v3,v11,20.0,10.0,10.0,0.6,0.05,0.2,1.5918,False
145,v3,v15,20.0,20.0,10.0,0.6,0.1,0.2,-3.2247,False
145,v3,v4,20.0,20.22,0.0,0.6,0.1011,0.0,-0.8938,False
145,v3,v7,20.0,40.0,20.0,0.6,0.2,0.4,-9.4499,True
145,v3,v8,20.0,130.03,40.0,0.6,0.6502,0.8,-19.4167,True
145,v4,v11,40.0,10.44,10.0,1.0,0.0522,0.2,21.2923,False
145,v4,v3,40.0,20.22,0.0,1.0,0.1011,0.0,19.1062,False
145,v4,v15,40.0,40.11,10.0,1.0,0.2006,0.2,11.9393,False
145,v4,v7,40.0,60.07,20.0,1.0,0.3004,0.4,7.7239,False
145,v4,v8,40.0,110.0,40.0,1.0,0.55,0.8,1.746,True
146,v1,v13,40.0,10.0,40.0,1.0,0.05,0.8,18.4082,True
146,v1,v5,40.0,100.0,40.0,1.0,0.5,0.8,2.4082,True
146,v1,v6,40.0,180.02,20.0,1.0,0.9001,0.4,0.0977,True
146,v1,v9,40.0,280.0,30.0,1.0,1.4,0.6,-3.971,True
146,v1,v2,40.0,300.01,20.0,1.0,1.5001,0.4,-3.4513,True
146,v2,v13,20.0,290.02,20.0,0.6,1.4501,0.4,-23.2157,True
146,v2,v1,20.0,300.01,20.0,0.6,1.5001,0.4,-23.4513,True
146,v2,v5,20.0,400.01,20.0,0.6,2.0001,0.4,-25.4501,True
146,v2,v6,20.0,480.0,0.0,0.6,2.4,0.0,-22.8999,True
146,v2,v9,20.0,580.01,10.0,0.6,2.9,0.2,-26.6232,True
146,v3,v15,20.0,10.0,10.0,0.6,0.05,0.2,1.5918,False
146,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,-0.8165,False
146,v3,v11,20.0,20.0,10.0,0.6,0.1,0.2,-3.2247,False
146,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,-3.302,False
146,v3,v19,20.0,150.0,10.0,0.6,0.75,0.2,-17.2257,True
146,v4,v11,40.0,3.0,20.0,1.0,0.015,0.4,28.5491,False
146,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,16.698,False
146,v4,v15,40.0,30.15,0.0,1.0,0.1507,0.0,16.3315,False
146,v4,v7,40.0,40.11,10.0,1.0,0.2006,0.2,11.9393,False
146,v4,v19,40.0,130.03,20.0,1.0,0.6502,0.4,2.3581,True
147,v1,v13,40.0,30.0,10.0,1.0,0.15,0.2,13.9578,False
147,v1,v5,40.0,140.0,20.0,1.0,0.7,0.4,1.845,True
147,v1,v6,40.0,200.02,30.0,1.0,1.0001,0.6,-1.6337,True
147,v1,v2,40.0,280.02,10.0,1.0,1.4001,0.2,-1.5632,True
147,v1,v9,40.0,310.0,20.0,1.0,1.55,0.4,-3.6788,True
147,v2,v1,20.0,280.02,10.0,0.6,1.4001,0.2,-21.5632,True
147,v2,v13,20.0,310.01,20.0,0.6,1.5501,0.4,-23.6791,True
147,v2,v5,20.0,420.01,30.0,0.6,2.1001,0.6,-26.7886,True
147,v2,v6,20.0,480.0,40.0,0.6,2.4,0.8,-28.4916,True
147,v2,v9,20.0,590.01,30.0,0.6,2.95,0.6,-29.1502,True
147,v3,v15,20.0,0.0,10.0,0.6,0.0,0.2,33.5918,False
147,v3,v11,20.0,10.0,10.0,0.6,0.05,0.2,1.5918,False
147,v3,v7,20.0,20.0,30.0,0.6,0.1,0.6,-5.633,True
147,v3,v4,20.0,30.15,20.0,0.6,0.1507,0.4,-7.4855,True
147,v3,v19,20.0,140.0,20.0,0.6,0.7,0.4,-18.155,True
147,v4,v11,40.0,20.22,30.0,1.0,0.1011,0.6,14.2897,False
147,v4,v3,40.0,30.15,20.0,1.0,0.1507,0.4,12.5145,False
147,v4,v15,40.0,30.15,30.0,1.0,0.1507,0.6,11.515,False
147,v4,v7,40.0,50.09,10.0,1.0,0.2504,0.2,10.3958,False
147,v4,v19,40.0,110.04,0.0,1.0,0.5502,0.0,7.3351,False
148,v1,v13,40.0,20.0,0.0,1.0,0.1,0.0,19.1835,False
148,v1,v5,40.0,120.0,20.0,1.0,0.6,0.4,2.9161,False
148,v1,v6,40.0,170.03,10.0,1.0,0.8501,0.2,1.9035,True
148,v1,v2,40.0,270.02,10.0,1.0,1.3501,0.2,-1.3105,True
148,v1,v9,40.0,290.0,10.0,1.0,1.45,0.2,-1.8066,True
148,v2,v1,20.0,270.02,10.0,0.6,1.3501,0.2,-21.3105,True
148,v2,v13,20.0,290.02,10.0,0.6,1.4501,0.2,-21.807,True
148,v2,v5,20.0,390.01,10.0,0.6,1.9501,0.2,-23.8655,True
148,v2,v6,20.0,440.0,20.0,0.6,2.2,0.4,-26.1122,True
148,v2,v9,20.0,560.01,20.0,0.6,2.8,0.4,-27.7881,True
148,v3,v15,20.0,10.0,10.0,0.6,0.05,0.2,1.5918,False
148,v3,v4,20.0,10.44,30.0,0.6,0.0522,0.6,-1.1159,True
148,v3,v11,20.0,20.0,20.0,0.6,0.1,0.4,-4.6334,True
148,v3,v7,20.0,50.0,10.0,0.6,0.25,0.2,-9.5918,False
